Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Estudos Europeus,0505-9135,157.5,161.0,3.5
Filosofia,0505-9139,133.5,133.5,0.0
Geografia,0505-9143,125.5,124.5,-1.0
História,0505-9181,154.0,156.0,2.0
História da Arte,0505-9182,137.0,137.5,0.5
Ciência da Informação,0505-9694,135.4,136.5,1.1
Jornalismo e Comunicação,0505-9773,161.0,164.5,3.5
Línguas Modernas,0505-9779,153.5,154.5,1.0
"Turismo, Território e Patrimónios",0505-L109,142.5,143.2,0.7
Medicina Dentária,0506-9548,182.5,189.8,7.3
Medicina,0506-9813,185.8,196.2,10.4
Ciências da Educação,0507-9026,139.5,140.0,0.5
Serviço Social,0507-9238,150.0,151.5,1.5
Ciências do Desporto,0508-9707,144.2,144.5,0.3
Biologia Humana,0602-8262,131.6,131.5,-0.1
Agronomia,0602-9003,130.8,130.8,0.0
Biologia,0602-9011,134.2,134.0,-0.2
Bioquímica,0602-9015,125.1,125.0,-0.1
Biotecnologia,0602-9016,120.7,120.5,-0.2
Engenharia Informática,0602-9119,133.9,133.8,-0.1
Geografia,0602-9143,116.8,116.8,0.0
Matemática Aplicada à Economia e à Gestão,0602-9210,113.9,113.8,-0.1
Enologia,0602-9752,127.9,128.0,0.1
Ciência e Tecnologia Animal,0602-9818,133.4,133.2,-0.2
Medicina Veterinária,0602-9847,165.8,166.0,0.2
Ecologia e Ambiente,0602-L090,120.2,120.0,-0.2
Design,0603-9069,147.9,147.5,-0.4
Teatro,0603-9243,125.3,125.2,-0.1
Arquitetura,0603-9257,135.7,135.5,-0.2
Artes Plásticas e Multimédia,0603-9347,122.7,122.0,-0.7
História e Arqueologia,0604-8251,124.4,124.5,0.1
Ciências da Educação,0604-9026,128.3,128.2,-0.1
Economia,0604-9081,132.9,132.8,-0.1
Gestão,0604-9147,146.4,146.0,-0.4
Psicologia,0604-9219,153.7,154.0,0.3
Relações Internacionais,0604-9229,148.8,149.0,0.2
Sociologia,0604-9240,128.8,128.8,0.0
Turismo,0604-9254,129.5,129.5,0.0
Património Cultural,0604-9787,110.4,110.2,-0.2
Educação Básica,0604-9853,114.9,114.8,-0.1
Línguas e Literaturas,0604-L047,120.6,120.5,-0.1
Ciências da Nutrição,0901-9554,170.3,174.5,4.2
Medicina,0901-9813,184.5,195.5,11.0
Arqueologia,0902-9006,135.5,139.2,3.7
Ciência Política e Relações Internacionais,0902-9020,179.0,199.2,20.2
Ciências da Comunicação,0902-9023,178.5,198.8,20.3
Ciências da Linguagem,0902-9040,145.0,149.0,4.0
Ciências Musicais,0902-9046,144.0,147.5,3.5
Filosofia,0902-9139,150.5,154.5,4.0
Geografia e Planeamento Regional,0902-9145,145.5,149.0,3.5
História,0902-9181,169.0,187.0,18.0
História da Arte,0902-9182,138.0,140.5,2.5
"Línguas, Literaturas e Culturas",0902-9204,158.5,95.0,-63.5
Sociologia,0902-9240,152.0,156.0,4.0
Tradução,0902-9252,162.5,95.0,-67.5
Antropologia,0902-9448,132.0,95.0,-37.0
Estudos Portugueses,0902-9917,127.5,131.0,3.5
Conservação - Restauro,0903-8036,149.4,152.8,3.4
Bioquímica,0903-9015,165.0,167.5,2.5
Química Aplicada,0903-9224,147.2,150.0,2.8
Biologia Celular e Molecular,0903-9348,169.4,172.5,3.1
Sistemas e Tecnologias de Informação,0906-8259,159.8,163.0,3.2
Gestão de Informação,0906-9155,167.9,171.2,3.3
Direito,0911-9078,173.2,196.5,23.3
Geografia e Planeamento,1000-8183,135.0,135.0,0.0
Optometria e Ciências da Visão,1000-8184,115.4,115.2,-0.2
Direito (regime pós-laboral),1000-8358,168.0,174.0,6.0
Educação (regime pós-laboral),1000-8427,129.2,129.2,0.0
Design de Produto,1000-8494,157.0,157.0,0.0
Administração Pública,1000-9002,154.4,155.0,0.6
Arqueologia,1000-9006,133.8,133.8,0.0
Biologia e Geologia,1000-9012,128.2,128.2,0.0
Bioquímica,1000-9015,154.4,154.2,-0.2
Ciência Política,1000-9019,159.4,160.5,1.1
Ciências da Comunicação,1000-9023,164.8,166.5,1.7
Direito,1000-9078,175.6,198.5,22.9
Economia,1000-9081,171.8,172.0,0.2
Estudos Culturais,1000-9134,143.2,143.5,0.3
Filosofia,1000-9139,126.4,126.5,0.1
Física,1000-9141,137.2,137.2,0.0
Geologia,1000-9146,110.0,110.0,0.0
Gestão,1000-9147,176.4,179.2,2.8
História,1000-9181,156.6,157.0,0.4
Línguas Aplicadas,1000-9192,163.6,183.0,19.4
Línguas e Literaturas Europeias,1000-9195,151.0,151.5,0.5
Marketing,1000-9205,159.6,160.8,1.2
Matemática,1000-9209,152.2,152.2,0.0
Química,1000-9223,132.0,132.0,0.0
Relações Internacionais,1000-9229,168.4,180.0,11.6
Sociologia,1000-9240,145.0,145.0,0.0
Teatro,1000-9243,139.0,139.0,0.0
Arquitetura,1000-9257,167.8,168.0,0.2
Educação,1000-9353,141.2,141.5,0.3
Ciências do Ambiente,1000-9379,130.2,130.0,-0.2
Estatística Aplicada,1000-9381,134.0,134.0,0.0
Ciências da Computação,1000-9397,144.8,144.5,-0.3
Design e Marketing de Moda,1000-9499,161.2,161.5,0.3
Biologia Aplicada,1000-9688,147.4,147.2,-0.2
Negócios Internacionais,1000-9785,164.0,164.5,0.5
Medicina,1000-9813,187.8,198.2,10.4
Artes Visuais,1000-9817,158.0,158.0,0.0
Educação Básica,1000-9853,132.6,132.5,-0.1
Estudos Portugueses,1000-9917,125.6,125.5,-0.1
Criminologia e Justiça Criminal,1000-L078,167.2,173.8,6.6
Proteção Civil e Gestão do Território,1000-L112,117.8,118.0,0.2
Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,158.8,163.5,4.7
Ciências da Nutrição,1101-9554,158.5,161.2,2.7
Arquitetura,1102-9257,180.5,199.2,18.7
Arquitetura Paisagista,1103-8258,137.5,141.0,3.5
Biologia,1103-9011,156.5,157.8,1.3
Bioquímica,1103-9015,175.5,178.7,3.2
Física,1103-9141,176.3,180.0,3.7
Geologia,1103-9146,115.5,116.5,1.0
Matemática,1103-9209,165.0,168.8,3.8
Química,1103-9223,113.3,114.2,0.9
Ciência de Computadores,1103-9696,161.0,164.8,3.8
Ciências e Tecnologia do Ambiente,1103-9709,136.5,138.8,2.3
Engenharia Geoespacial,1103-L096,126.5,95.0,-31.5
Economia,1104-9081,178.0,194.8,16.8
Gestão,1104-9147,185.0,200.0,15.0
Ciências Farmacêuticas,1106-9494,161.0,162.0,1.0
Arqueologia,1107-9006,143.2,145.5,2.3
Ciências da Linguagem,1107-9040,136.2,95.0,-41.2
Filosofia,1107-9139,143.6,147.2,3.6
Geografia,1107-9143,136.6,95.0,-41.6
História,1107-9181,162.4,163.5,1.1
História da Arte,1107-9182,156.2,95.0,-61.2
Línguas Aplicadas,1107-9192,175.6,95.0,-80.6
Línguas e Relações Internacionais,1107-9197,183.8,95.0,-88.8
"Línguas, Literaturas e Culturas",1107-9204,168.6,95.0,-73.6
Sociologia,1107-9240,158.0,95.0,-63.0
Ciência da Informação,1107-9694,144.4,148.0,3.6
Medicina,1108-9813,188.5,198.2,9.7
Ciências da Educação,1109-9026,148.5,152.2,3.7
Ciências do Meio Aquático,1110-9708,155.0,157.2,2.2
Medicina,1110-9813,189.8,199.7,9.9
Medicina Veterinária,1110-9847,178.0,181.8,3.8
Ciências do Desporto,1111-9707,155.5,151.7,-3.8
Medicina Dentária,1113-9548,182.0,195.8,13.8
Criminologia,1114-9066,170.2,196.8,26.6
Direito,1114-9078,181.2,199.2,18.0
Medicina Veterinária,1201-9847,171.2,171.2,0.0
Animação Sociocultural,1202-9005,104.8,105.0,0.2
Ciências da Comunicação,1202-9023,141.7,95.0,-46.7
Economia,1202-9081,140.1,95.0,-45.1
Gestão,1202-9147,157.8,157.5,-0.3
Línguas e Relações Empresariais,1202-9196,142.6,95.0,-47.6
"Línguas, Literaturas e Culturas",1202-9204,129.8,95.0,-34.8
Psicologia,1202-9219,153.9,95.0,-58.9
Serviço Social,1202-9238,138.9,139.0,0.1
Turismo,1202-9254,130.6,130.5,-0.1
Teatro e Artes Performativas,1202-9803,120.3,120.2,-0.1
Educação Básica,1202-9853,121.8,121.5,-0.3
Comunicação e Multimédia,1203-9052,131.3,131.5,0.2
Engenharia Civil,1203-9089,121.7,121.8,0.1
Engenharia e Gestão Industrial,1203-9104,119.5,119.2,-0.3
Engenharia Informática,1203-9119,134.6,134.5,-0.1
Engenharia Mecânica,1203-9123,132.5,132.5,0.0
Engenharia Biomédica,1203-9455,135.3,135.2,-0.1
Matemática Aplicada e Ciência de Dados,1203-L193,102.8,103.0,0.2
Biologia,1204-9011,124.7,124.5,-0.2
Biologia e Geologia,1204-9012,106.5,106.8,0.3
Bioquímica,1204-9015,128.6,128.5,-0.1
Ciências do Ambiente,1204-9379,121.4,121.0,-0.4
Bioengenharia,1204-9540,122.9,123.0,0.1
Ciências da Nutrição,1204-9554,139.3,139.0,-0.3
Ciências do Desporto,1204-9707,140.5,140.5,0.0
Genética e Biotecnologia,1204-9761,140.4,140.2,-0.2
Design,1306-9069,120.8,119.5,-1.3
Línguas e Relações Empresariais,1306-9196,148.4,148.5,0.1
Psicologia,1306-9219,147.8,148.0,0.2
"Comunicação, Cultura e Organizações",1306-9720,129.7,130.0,0.3
Artes Visuais,1306-9817,135.2,135.0,-0.2
Estudos de Cultura,1306-L150,110.6,110.5,-0.1
Bioquímica,1307-9015,123.6,123.5,-0.1
Engenharia Civil,1307-9089,152.6,152.5,-0.1
Engenharia Eletrónica e Telecomunicações,1307-9107,142.9,142.8,-0.1
Ciências da Educação,1308-9026,125.6,125.5,-0.1
Economia,1308-9081,108.0,107.0,-1.0
Gestão,1308-9147,143.9,144.0,0.1
Educação Física e Desporto,1308-9736,140.2,140.5,0.3
Educação Básica,1308-9853,113.5,113.2,-0.3
Ciclo Básico de Medicina,1309-8083,182.8,185.8,3.0
Biologia,1309-9011,132.1,132.0,-0.1
Enfermagem,1320-9500,152.0,152.0,0.0
Direção e Gestão Hoteleira,1321-9076,140.4,140.5,0.1
Design,1501-9069,170.5,171.0,0.5
Design de Moda,1501-9071,166.5,166.5,0.0
Arquitetura,1501-9257,153.5,152.8,-0.7
Desenho,1502-8399,175.0,196.2,21.2
Design de Comunicação,1502-9070,178.0,198.8,20.8
Design de Equipamento,1502-9072,163.5,163.5,0.0
Escultura,1502-9754,158.0,157.2,-0.8
Pintura,1502-9790,171.0,171.5,0.5
Arte Multimédia,1502-9904,174.0,190.0,16.0
Ciências da Arte e do Património,1502-L010,153.5,95.0,-58.5
Biologia,1503-9011,160.8,160.2,-0.6
Bioquímica,1503-9015,160.5,160.2,-0.3
Engenharia Informática,1503-9119,161.5,161.5,0.0
Física,1503-9141,169.0,169.2,0.2
Geologia,1503-9146,134.0,134.0,0.0
Matemática,1503-9209,158.5,158.5,0.0
"Meteorologia, Oceanografia e Geofísica",1503-9212,138.0,138.0,0.0
Química,1503-9223,145.0,145.0,0.0
Química Tecnológica,1503-9226,126.8,126.5,-0.3
Estatística Aplicada,1503-9381,144.3,144.2,-0.1
Matemática Aplicada,1503-9385,160.5,160.5,0.0
Tecnologias de Informação,1503-L079,145.0,144.8,-0.2
Engenharia Geoespacial,1503-L096,123.0,123.0,0.0
Direito (regime pós-laboral),1504-8358,155.0,155.2,0.2
Direito,1504-9078,162.0,160.5,-1.5
Ciências Farmacêuticas,1505-9494,154.5,154.0,-0.5
Artes e Humanidades,1506-8413,141.0,141.0,0.0
Estudos Gerais,1506-8458,148.5,149.0,0.5
Arqueologia,1506-9006,134.5,134.5,0.0
Ciências da Linguagem,1506-9040,133.5,133.5,0.0
Estudos Africanos,1506-9131,119.5,119.5,0.0
Estudos Clássicos,1506-9133,131.5,131.5,0.0
Estudos Europeus,1506-9135,155.0,155.5,0.5
Filosofia,1506-9139,136.5,136.5,0.0
História,1506-9181,158.5,159.5,1.0
História da Arte,1506-9182,138.0,138.2,0.2
"Línguas, Literaturas e Culturas",1506-9204,150.0,150.0,0.0
Tradução,1506-9252,145.3,146.0,0.7
Estudos Asiáticos,1506-9914,157.0,158.0,1.0
Estudos Portugueses,1506-9917,134.0,134.0,0.0
Estudos Comparatistas,1506-L097,137.5,137.5,0.0
Ciências da Nutrição,1507-9554,168.8,169.2,0.4
Medicina,1507-9813,183.3,193.3,10.0
Medicina Dentária,1508-9548,180.8,181.5,0.7
Higiene Oral,1508-9556,145.3,145.2,-0.1
Prótese Dentária,1508-9791,133.0,133.0,0.0
Medicina Veterinária,1509-9847,170.0,170.0,0.0
Dança,1510-9068,107.5,107.5,0.0
Gestão do Desporto,1510-9162,153.5,153.0,-0.5
Ciências do Desporto,1510-9707,141.0,141.0,0.0
Reabilitação Psicomotora,1510-9841,143.5,143.5,0.0
Educação e Formação,1513-L040,132.0,132.0,0.0
Planeamento e Gestão do Território,1514-8411,136.5,136.5,0.0
Geografia,1514-9143,133.0,132.5,-0.5
Arquitetura Paisagista,1515-8258,140.0,140.0,0.0
Engenharia Florestal e dos Recursos Naturais,1515-8377,113.0,112.8,-0.2
Biologia,1515-9011,144.8,144.8,0.0
Engenharia Agronómica,1515-9086,127.3,127.2,-0.1
Engenharia Alimentar,1515-9087,111.5,111.5,0.0
Engenharia do Ambiente,1515-9099,128.8,128.8,0.0
Engenharia Zootécnica,1515-9129,120.5,120.5,0.0
Serviço Social (regime pós-laboral),1516-8014,135.5,135.5,0.0
Administração Pública (regime pós-laboral),1516-8102,136.5,136.5,0.0
Sociologia (regime pós-laboral),1516-8109,129.5,129.5,0.0
Gestão de Recursos Humanos (regime pós-laboral),1516-8111,147.5,148.0,0.5
Administração Pública e Políticas do Território (regime pós-laboral),1516-8363,129.0,129.0,0.0
Relações Internacionais (regime pós-laboral),1516-8364,153.5,154.0,0.5
Administração Pública,1516-9002,149.5,149.5,0.0
Ciência Política,1516-9019,164.5,166.0,1.5
Ciências da Comunicação,1516-9023,170.5,188.8,18.3
Gestão de Recursos Humanos,1516-9157,161.0,162.0,1.0
Relações Internacionais,1516-9229,170.5,186.0,15.5
Serviço Social,1516-9238,153.5,153.5,0.0
Sociologia,1516-9240,146.0,146.5,0.5
Antropologia,1516-9448,131.5,131.5,0.0
Engenharia Informática e de Computadores,1518-9121,183.5,198.8,15.3
Arquitetura,1518-9257,170.5,169.8,-0.7
Matemática Aplicada e Computação,1518-9345,188.3,200.0,11.7
Engenharia Naval e Oceânica,1518-L162,170.3,170.8,0.5
Engenharia de Telecomunicações e Informática,1519-9098,154.0,153.8,-0.2
Engenharia e Gestão Industrial,1519-9104,177.3,177.8,0.5
Engenharia Informática e de Computadores,1519-9121,177.0,177.2,0.2
Engenharia Eletrónica,1519-9912,156.5,156.5,0.0
Marketing (regime pós-laboral),3011-8005,139.5,139.5,0.0
Contabilidade,3011-9056,139.3,139.2,-0.1
Finanças,3011-9140,147.2,147.5,0.3
Marketing,3011-9205,155.1,156.0,0.9
Contabilidade (regime pós-laboral),3011-9869,122.7,122.8,0.1
Finanças (regime pós-laboral),3011-9888,113.9,114.0,0.1
Gestão da Qualidade,3012-8405,125.7,125.8,0.1
Secretariado e Comunicação Empresarial,3012-9235,138.0,138.0,0.0
Gestão Comercial,3012-L021,142.5,143.0,0.5
Gestão Pública,3012-L140,123.6,123.5,-0.1
Eletrónica e Mecânica Industrial,3012-L194,127.3,127.0,-0.3
Enfermagem,3013-9500,157.0,156.8,-0.2
Fisioterapia,3013-9504,163.6,163.5,-0.1
Terapia da Fala,3013-9890,134.8,134.8,0.0
Imagem Médica e Radioterapia,3013-L066,148.2,148.0,-0.2
Design de Produto e Tecnologia,3014-L138,146.2,146.2,0.0
Agronomia,3021-9003,103.0,103.0,0.0
Engenharia do Ambiente,3021-9099,,95.0,
Ciência e Tecnologia dos Alimentos,3021-9350,127.1,127.0,-0.1
Audiovisual e Multimédia,3022-9010,113.2,113.2,0.0
Serviço Social,3022-9238,95.0,98.0,3.0
Desporto,3022-9563,134.3,134.5,0.2
Educação Básica,3022-9853,122.6,122.5,-0.1
Engenharia Informática,3023-9119,121.3,121.2,-0.1
Gestão de Empresas,3023-9152,113.5,113.5,0.0
Solicitadoria,3023-9242,125.8,126.0,0.2
Turismo,3023-9254,109.7,109.5,-0.2
Gestão de Empresas (regime pós-laboral),3023-9994,95.0,98.0,3.0
Solicitadoria (regime pós-laboral),3031-8015,131.5,131.5,0.0
Contabilidade,3031-9056,143.8,143.8,0.0
Finanças,3031-9140,141.5,141.5,0.0
Gestão de Empresas,3031-9152,153.9,155.0,1.1
Solicitadoria,3031-9242,149.7,150.0,0.3
Fiscalidade,3031-9759,135.8,135.5,-0.3
Contabilidade (regime pós-laboral),3031-9869,126.7,126.5,-0.2
Fiscalidade (regime pós-laboral),3031-9990,122.8,122.8,0.0
Gestão de Empresas (regime pós-laboral),3031-9994,141.0,141.0,0.0
Gestão Pública,3031-L140,138.6,138.5,-0.1
Engenharia em Desenvolvimento de Jogos Digitais,3032-8311,134.3,134.2,-0.1
Engenharia de Sistemas Informáticos,3032-8409,140.0,140.0,0.0
Engenharia de Sistemas Informáticos (regime pós-laboral),3032-8417,128.8,128.5,-0.3
Engenharia e Gestão Industrial,3032-9104,119.1,95.0,-24.1
Engenharia Eletrotécnica e de Computadores,3032-9112,115.5,115.2,-0.3
Design Industrial,3033-9074,145.2,145.0,-0.2
Design Gráfico,3033-9470,164.4,164.5,0.1
Design Gráfico (regime pós-laboral),3033-9873,145.5,145.5,0.0
Gestão de Atividades Turísticas,3034-8156,135.5,135.5,0.0
Gestão de Atividades Turísticas (regime pós-laboral),3034-8341,121.0,121.0,0.0
Enfermagem Veterinária,3041-9085,109.3,109.0,-0.3
Engenharia Agronómica,3041-9086,130.3,130.2,-0.1
Engenharia Alimentar,3041-9087,,95.5,
Engenharia do Ambiente,3041-9099,,95.0,
Engenharia Zootécnica,3041-9129,,95.0,
Enologia,3041-9752,,97.5,
Biologia e Biotecnologia,3041-L029,121.4,121.5,0.1
Línguas Estrangeiras: Inglês e Espanhol,3042-8323,114.0,95.0,-19.0
Línguas para Relações Internacionais,3042-8374,111.3,111.0,-0.3
Educação Ambiental,3042-9082,117.2,117.5,0.3
Educação Social,3042-9084,95.0,97.5,2.5
Desporto,3042-9563,129.2,129.0,-0.2
Educação Básica,3042-9853,108.6,108.0,-0.6
Arte e Design,3042-9898,116.1,116.0,-0.1
Animação e Produção Artística,3042-9933,123.7,123.5,-0.2
Relações Lusófonas e Língua Portuguesa,3042-L088,,97.5,
Música em Contextos Comunitários,3042-L175,140.2,156.1,15.9
Contabilidade,3043-9056,111.3,111.0,-0.3
Engenharia Civil,3043-9089,,95.0,
Engenharia Informática,3043-9119,111.4,111.0,-0.4
Engenharia Mecânica,3043-9123,,95.0,
Engenharia Química,3043-9125,137.6,137.5,-0.1
Gestão,3043-9147,125.4,125.2,-0.2
Engenharia de Energias Renováveis,3043-9910,,95.0,
Tecnologia Biomédica,3043-L069,104.2,104.5,0.3
Design de Jogos Digitais,3045-8309,105.0,105.0,0.0
Gestão e Administração Pública,3045-9165,110.0,110.0,0.0
Informática e Comunicações,3045-9188,,95.8,
Marketing,3045-9205,111.3,111.2,-0.1
Multimédia,3045-9213,95.0,96.0,1.0
Solicitadoria,3045-9242,118.6,118.5,-0.1
Turismo,3045-9254,103.8,104.0,0.2
Engenharia de Proteção Civil,3051-8397,,95.0,
Agronomia,3051-9003,128.0,128.0,0.0
Enfermagem Veterinária,3051-9085,128.0,95.0,-33.0
Biotecnologia Alimentar,3051-L093,,95.5,
Serviço Social,3052-9238,127.1,127.0,-0.1
Secretariado,3052-9485,95.0,95.5,0.5
Desporto e Atividade Física,3052-9850,126.1,126.0,-0.1
Educação Básica,3052-9853,112.7,112.5,-0.2
Engenharia das Energias Renováveis,3053-8463,,95.0,
Engenharia Civil,3053-9089,,95.0,
Engenharia Eletrotécnica e das Telecomunicações,3053-9111,,95.0,
Engenharia Informática,3053-9119,117.4,117.2,-0.2
Gestão,3054-9147,104.8,104.5,-0.3
Solicitadoria,3054-9242,119.7,119.5,-0.2
Turismo,3054-9254,117.8,117.5,-0.3
Gestão Comercial,3054-L021,119.7,119.2,-0.5
Design de Interiores e Equipamento,3055-9725,135.2,135.5,0.3
Design de Moda e Têxtil,3055-9726,141.6,142.0,0.4
Design de Comunicação e Audiovisual,3055-L158,137.4,137.5,0.1
Biotecnologia,3061-9016,122.8,122.8,0.0
Enfermagem Veterinária,3061-9085,142.4,142.5,0.1
Ciências Florestais e Recursos Naturais,3061-L009,116.0,116.0,0.0
Tecnologia Alimentar,3061-L015,100.9,101.0,0.1
Turismo em Espaços Rurais e Naturais,3061-L178,107.1,106.0,-1.1
Animação Socioeducativa (regime pós-laboral),3062-8093,113.1,113.0,-0.1
Turismo (regime pós-laboral),3062-8114,121.7,122.0,0.3
Comunicação Organizacional (regime pós-laboral),3062-8342,133.3,133.5,0.2
Comunicação Social,3062-9054,148.7,149.0,0.3
Turismo,3062-9254,148.7,149.0,0.3
Animação Socioeducativa,3062-9675,131.0,131.0,0.0
Comunicação Organizacional,3062-9717,146.7,147.0,0.3
Desporto e Lazer,3062-9731,140.1,139.5,-0.6
Língua Gestual Portuguesa,3062-9774,115.9,116.0,0.1
Educação Básica,3062-9853,137.3,137.2,-0.1
Comunicação e Design Multimédia,3062-9894,149.9,150.0,0.1
Arte e Design,3062-9898,159.2,159.5,0.3
Gastronomia,3062-L095,129.2,129.0,-0.2
Finanças e Contabilidade,3063-8029,145.0,145.0,0.0
Contabilidade e Auditoria,3063-9061,136.1,135.8,-0.3
Gestão de Empresas,3063-9152,149.8,149.0,-0.8
Informática de Gestão,3063-9186,127.1,127.0,-0.1
Contabilidade e Gestão Pública,3063-9722,135.3,135.0,-0.3
Solicitadoria e Administração,3063-9801,144.9,145.0,0.1
Marketing e Negócios Internacionais,3063-L023,143.9,144.0,0.1
Comércio e Relações Económicas Internacionais,3063-L056,140.2,140.5,0.3
Engenharia Civil,3064-9089,,95.0,
