Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Direito,1000-9078,177.4,199.0,21.6
Economia,1000-9081,167.6,168.0,0.4
Engenharia Civil,1000-9089,140.6,140.5,-0.1
Engenharia de Materiais,1000-9096,136.8,136.8,0.0
Engenharia de Telecomunicações e Informática,1000-9098,116.4,116.2,-0.2
Engenharia e Gestão Industrial,1000-9104,173.8,175.0,1.2
Engenharia Física,1000-9113,148.4,148.5,0.1
Engenharia Informática,1000-9119,165.6,165.5,-0.1
Engenharia Mecânica,1000-9123,164.8,164.8,0.0
Engenharia Química e Biológica,1000-9126,140.8,140.8,0.0
Engenharia Têxtil,1000-9127,123.4,123.5,0.1
Estudos Culturais,1000-9134,160.4,161.0,0.6
Filosofia,1000-9139,142.4,142.5,0.1
Física,1000-9141,117.6,117.5,-0.1
Geologia,1000-9146,132.8,132.8,0.0
Gestão,1000-9147,171.8,172.0,0.2
História,1000-9181,157.6,158.0,0.4
Línguas Aplicadas,1000-9192,168.2,182.5,14.3
Línguas e Literaturas Europeias,1000-9195,161.6,162.0,0.4
Marketing,1000-9205,172.2,183.8,11.6
Matemática,1000-9209,151.0,151.0,0.0
Psicologia,1000-9219,171.2,175.2,4.0
Química,1000-9223,132.0,132.0,0.0
Relações Internacionais,1000-9229,162.2,163.0,0.8
Sociologia,1000-9240,151.4,151.5,0.1
Teatro,1000-9243,150.0,150.0,0.0
Arquitetura,1000-9257,167.5,168.8,1.3
Educação,1000-9353,151.0,151.0,0.0
Ciências do Ambiente,1000-9379,137.0,137.0,0.0
Estatística Aplicada,1000-9381,136.4,136.2,-0.2
Ciências da Computação,1000-9397,148.6,148.5,-0.1
Engenharia Biomédica,1000-9455,171.2,170.8,-0.4
Design e Marketing de Moda,1000-9499,164.0,164.5,0.5
Biologia Aplicada,1000-9688,154.2,154.2,0.0
Negócios Internacionais,1000-9785,160.0,160.0,0.0
Medicina,1000-9813,182.8,189.2,6.4
Artes Visuais,1000-9817,150.5,150.5,0.0
Educação Básica,1000-9853,152.8,152.8,0.0
Estudos Portugueses,1000-9917,141.8,141.5,-0.3
Criminologia e Justiça Criminal,1000-L078,168.8,173.0,4.2
Proteção Civil e Gestão do Território,1000-L112,126.0,126.0,0.0
Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,152.2,152.5,0.3
Ciência de Dados,1000-L188,146.0,146.0,0.0
Engenharia e Gestão de Sistemas de Informação,1000-L215,142.0,142.0,0.0
Engenharia Eletrónica Industrial e Computadores,1000-L218,114.8,95.0,-19.8
Engenharia Aeroespacial,1000-L221,188.6,199.8,11.2
Engenharia de Polímeros,1000-L229,127.4,127.2,-0.2
Ciências da Nutrição,1101-9554,152.0,153.0,1.0
Arquitetura,1102-9257,184.5,198.8,14.3
Arquitetura Paisagista,1103-8258,152.5,156.2,3.7
Biologia,1103-9011,158.0,159.0,1.0
Bioquímica,1103-9015,166.5,168.3,1.8
Engenharia Agronómica,1103-9086,129.5,133.2,3.7
Engenharia Física,1103-9113,147.0,150.0,3.0
Física,1103-9141,125.3,128.2,2.9
Geologia,1103-9146,127.0,130.0,3.0
Matemática,1103-9209,159.5,163.0,3.5
Química,1103-9223,120.8,124.0,3.2
Matemática Aplicada,1103-9385,140.5,95.0,-45.5
Bioinformática,1103-9687,165.3,169.0,3.7
Ciência de Computadores,1103-9696,159.0,162.2,3.2
Ciências e Tecnologia do Ambiente,1103-9709,137.5,140.8,3.3
Engenharia Geoespacial,1103-L096,139.0,135.5,-3.5
Inteligência Artificial e Ciência de Dados,1103-L227,179.5,196.5,17.0
Economia,1104-9081,173.0,174.8,1.8
Gestão,1104-9147,179.0,192.0,13.0
Engenharia Civil,1105-9089,136.5,139.0,2.5
Engenharia de Materiais,1105-9096,148.8,152.2,3.4
Engenharia do Ambiente,1105-9099,133.5,137.0,3.5
Engenharia e Gestão Industrial,1105-9104,185.5,196.0,10.5
Engenharia Mecânica,1105-9123,175.3,176.8,1.5
Engenharia Química,1105-9125,159.8,163.0,3.2
Bioengenharia,1105-9540,184.5,192.5,8.0
Engenharia Eletrotécnica e de Computadores,1105-L209,145.3,146.2,0.9
Engenharia Informática e Computação,1105-L224,171.3,172.5,1.2
Engenharia de Minas e Geo-Ambiente,1105-L236,121.0,124.8,3.8
Ciências Farmacêuticas,1106-9494,152.8,154.0,1.2
Arqueologia,1107-9006,143.8,146.8,3.0
Ciências da Comunicação,1107-9023,175.6,195.0,19.4
Ciências da Linguagem,1107-9040,148.0,95.0,-53.0
Filosofia,1107-9139,145.8,149.2,3.4
Geografia,1107-9143,144.0,95.0,-49.0
História,1107-9181,160.2,161.0,0.8
História da Arte,1107-9182,146.6,95.0,-51.6
Línguas Aplicadas,1107-9192,172.4,95.0,-77.4
Línguas e Relações Internacionais,1107-9197,182.8,95.0,-87.8
"Línguas, Literaturas e Culturas",1107-9204,169.8,95.0,-74.8
Sociologia,1107-9240,154.4,95.0,-59.4
Ciência da Informação,1107-9694,152.0,155.5,3.5
Literatura e Estudos Interartes,1107-L251,156.8,95.0,-61.8
Medicina,1108-9813,183.5,189.5,6.0
Ciências da Educação,1109-9026,161.5,165.8,4.3
Psicologia,1109-9219,168.8,171.2,2.4
Ciências do Meio Aquático,1110-9708,153.5,156.2,2.7
Medicina,1110-9813,186.8,197.3,10.5
Medicina Veterinária,1110-9847,172.8,175.0,2.2
Ciências do Desporto,1111-9707,151.5,148.5,-3.0
Medicina Dentária,1113-9548,176.8,180.2,3.4
Criminologia,1114-9066,174.4,194.0,19.6
Direito,1114-9078,181.4,199.0,17.6
Medicina Veterinária,1201-9847,170.2,170.0,-0.2
Animação Sociocultural,1202-9005,127.7,128.0,0.3
Ciências da Comunicação,1202-9023,152.7,95.0,-57.7
Economia,1202-9081,143.8,95.0,-48.8
Gestão,1202-9147,163.4,163.5,0.1
Línguas e Relações Empresariais,1202-9196,155.4,95.0,-60.4
"Línguas, Literaturas e Culturas",1202-9204,152.8,95.0,-57.8
Psicologia,1202-9219,166.3,95.0,-71.3
Serviço Social,1202-9238,150.0,150.0,0.0
Turismo,1202-9254,135.2,135.0,-0.2
Teatro e Artes Performativas,1202-9803,137.2,137.0,-0.2
Educação Básica,1202-9853,143.8,143.5,-0.3
Cultura e Transformação Digital,1202-L312,118.3,95.0,-23.3
Comunicação e Multimédia,1203-9052,139.0,139.0,0.0
Engenharia Civil,1203-9089,121.1,121.0,-0.1
Engenharia e Gestão Industrial,1203-9104,125.8,125.8,0.0
Engenharia Física,1203-9113,154.7,154.8,0.1
Engenharia Informática,1203-9119,129.7,129.5,-0.2
Engenharia Mecânica,1203-9123,133.0,133.0,0.0
Engenharia Biomédica,1203-9455,138.4,138.2,-0.2
Matemática Aplicada e Ciência de Dados,1203-L193,125.6,125.2,-0.4
Engenharia Eletrotécnica e de Computadores,1203-L209,122.5,122.5,0.0
Design Sustentável,1203-L253,126.0,126.2,0.2
Biologia,1204-9011,123.3,123.2,-0.1
Biologia e Geologia,1204-9012,121.6,121.8,0.2
Bioquímica,1204-9015,129.8,129.2,-0.6
Ciências Biomédicas,1204-9351,142.1,142.0,-0.1
Ciências do Ambiente,1204-9379,116.8,117.2,0.4
Bioengenharia,1204-9540,131.2,131.2,0.0
Ciências da Nutrição,1204-9554,140.5,140.5,0.0
Ciências do Desporto,1204-9707,145.1,144.8,-0.3
Genética e Biotecnologia,1204-9761,113.6,113.5,-0.1
Design,1306-9069,129.9,130.0,0.1
Línguas e Relações Empresariais,1306-9196,146.5,146.5,0.0
Psicologia,1306-9219,155.9,156.5,0.6
"Comunicação, Cultura e Organizações",1306-9720,131.8,132.0,0.2
Artes Visuais,1306-9817,122.3,122.5,0.2
Estudos de Cultura,1306-L150,96.0,101.0,5.0
Bioquímica,1307-9015,97.0,99.2,2.2
Engenharia Civil,1307-9089,126.1,126.0,-0.1
Engenharia Eletrónica e Telecomunicações,1307-9107,161.6,161.5,-0.1
Ciências da Educação,1308-9026,136.6,136.5,-0.1
Economia,1308-9081,109.3,109.5,0.2
Gestão,1308-9147,150.4,150.5,0.1
Educação Física e Desporto,1308-9736,145.5,145.5,0.0
Educação Básica,1308-9853,140.0,140.0,0.0
Ciclo Básico de Medicina,1309-8083,177.5,177.3,-0.2
Biologia,1309-9011,140.3,140.2,-0.1
Enfermagem,1320-9500,156.5,156.5,0.0
Direção e Gestão Hoteleira,1321-9076,113.6,114.5,0.9
Design,1501-9069,171.5,172.0,0.5
Design de Moda,1501-9071,165.5,165.5,0.0
Arquitetura,1501-9257,160.0,160.0,0.0
Desenho,1502-8399,174.0,185.8,11.8
Design de Comunicação,1502-9070,164.5,164.2,-0.3
Design de Equipamento,1502-9072,158.0,158.0,0.0
Escultura,1502-9754,151.5,151.2,-0.3
Pintura,1502-9790,168.0,172.8,4.8
Arte Multimédia,1502-9904,164.5,162.8,-1.7
Ciências da Arte e do Património,1502-L010,151.0,150.5,-0.5
Biologia,1503-9011,160.5,158.5,-2.0
Bioquímica,1503-9015,152.5,152.0,-0.5
Engenharia Física,1503-9113,155.0,155.0,0.0
Engenharia Informática,1503-9119,158.5,158.5,0.0
Física,1503-9141,154.0,154.0,0.0
Geologia,1503-9146,137.0,137.0,0.0
Matemática,1503-9209,152.0,152.0,0.0
"Meteorologia, Oceanografia e Geofísica",1503-9212,123.3,123.0,-0.3
Química,1503-9223,145.0,145.0,0.0
Química Tecnológica,1503-9226,109.8,110.0,0.2
Estatística Aplicada,1503-9381,145.5,145.5,0.0
Matemática Aplicada,1503-9385,157.0,157.0,0.0
Tecnologias de Informação,1503-L079,147.5,147.5,0.0
Engenharia Geoespacial,1503-L096,123.0,123.0,0.0
Engenharia Biomédica e Biofísica,1503-L204,147.0,146.8,-0.2
Engenharia da Energia e Ambiente,1503-L214,123.3,123.2,-0.1
Direito (regime pós-laboral),1504-8358,155.0,155.2,0.2
Direito,1504-9078,159.8,158.8,-1.0
Ciências Farmacêuticas,1505-9494,151.3,151.0,-0.3
Artes e Humanidades,1506-8413,141.0,141.0,0.0
Estudos Gerais,1506-8458,153.5,153.5,0.0
Arqueologia,1506-9006,141.0,141.0,0.0
Ciências da Linguagem,1506-9040,139.5,139.5,0.0
Estudos Africanos,1506-9131,132.5,133.0,0.5
Estudos Clássicos,1506-9133,140.5,140.5,0.0
Estudos Europeus,1506-9135,153.5,153.5,0.0
Filosofia,1506-9139,146.5,146.8,0.3
História,1506-9181,153.5,153.5,0.0
História da Arte,1506-9182,140.5,140.5,0.0
"Línguas, Literaturas e Culturas",1506-9204,130.0,130.0,0.0
Tradução,1506-9252,151.5,151.5,0.0
Estudos Asiáticos,1506-9914,148.5,149.0,0.5
Estudos Portugueses,1506-9917,141.5,141.5,0.0
Estudos Comparatistas,1506-L097,147.0,147.5,0.5
Estudos de Cultura e Comunicação Intercultural,1506-L288,152.0,152.0,0.0
Ciências da Nutrição,1507-9554,164.8,164.8,0.0
Medicina,1507-9813,179.5,178.7,-0.8
Medicina Dentária,1508-9548,178.3,178.2,-0.1
Higiene Oral,1508-9556,151.3,151.2,-0.1
Prótese Dentária,1508-9791,144.8,144.8,0.0
Medicina Veterinária,1509-9847,163.5,162.5,-1.0
Dança,1510-9068,120.5,121.0,0.5
Gestão do Desporto,1510-9162,156.0,156.0,0.0
Ciências do Desporto,1510-9707,132.0,132.0,0.0
Reabilitação Psicomotora,1510-9841,140.0,140.0,0.0
Psicologia,1511-9219,165.0,165.0,0.0
Educação e Formação,1513-L040,140.0,140.0,0.0
Planeamento e Gestão do Território,1514-8411,139.0,139.0,0.0
Geografia,1514-9143,137.0,136.8,-0.2
Arquitetura Paisagista,1515-8258,145.5,145.5,0.0
Engenharia Florestal e dos Recursos Naturais,1515-8377,116.8,116.8,0.0
Biologia,1515-9011,144.5,144.5,0.0
Engenharia Agronómica,1515-9086,115.5,115.2,-0.3
Engenharia Alimentar,1515-9087,117.8,117.5,-0.3
Engenharia do Ambiente,1515-9099,122.5,122.5,0.0
Engenharia Zootécnica,1515-9129,123.3,95.0,-28.3
Serviço Social (regime pós-laboral),1516-8014,137.5,137.5,0.0
Administração Pública (regime pós-laboral),1516-8102,138.5,138.5,0.0
Sociologia (regime pós-laboral),1516-8109,133.5,133.5,0.0
Gestão de Recursos Humanos (regime pós-laboral),1516-8111,148.0,148.5,0.5
Administração Pública e Políticas do Território (regime pós-laboral),1516-8363,131.0,131.0,0.0
Relações Internacionais (regime pós-laboral),1516-8364,155.0,155.5,0.5
Administração Pública,1516-9002,149.0,149.0,0.0
Ciência Política,1516-9019,159.0,159.5,0.5
Ciências da Comunicação,1516-9023,167.5,169.0,1.5
Gestão de Recursos Humanos,1516-9157,159.0,159.5,0.5
Relações Internacionais,1516-9229,168.0,170.5,2.5
Serviço Social,1516-9238,151.0,151.0,0.0
Sociologia,1516-9240,146.5,146.5,0.0
Antropologia,1516-9448,137.0,137.0,0.0
Engenharia Civil,1518-9089,121.8,121.8,0.0
Engenharia de Materiais,1518-9096,146.3,146.2,-0.1
Engenharia do Ambiente,1518-9099,135.5,135.5,0.0
Engenharia Informática e de Computadores,1518-9121,179.5,179.2,-0.3
Engenharia Mecânica,1518-9123,173.0,172.8,-0.2
Engenharia Química,1518-9125,143.3,143.0,-0.3
Arquitetura,1518-9257,153.5,153.2,-0.3
Matemática Aplicada e Computação,1518-9345,164.5,164.5,0.0
Engenharia Biomédica,1518-9455,171.3,171.5,0.2
Engenharia Biológica,1518-9474,151.3,150.8,-0.5
Engenharia Naval e Oceânica,1518-L162,158.3,158.2,-0.1
Engenharia Eletrotécnica e de Computadores,1518-L209,131.8,131.8,0.0
Engenharia Aeroespacial,1518-L221,186.8,197.8,11.0
Engenharia Física Tecnológica,1518-L233,181.0,189.0,8.0
Engenharia de Minas e Recursos Energéticos,1518-L239,136.0,136.0,0.0
Engenharia de Telecomunicações e Informática,1519-9098,134.0,134.0,0.0
Engenharia e Gestão Industrial,1519-9104,165.8,165.8,0.0
Engenharia Informática e de Computadores,1519-9121,171.0,170.5,-0.5
Engenharia Eletrónica,1519-9912,123.8,123.8,0.0
Marketing (regime pós-laboral),3011-8005,145.9,146.0,0.1
Contabilidade,3011-9056,143.5,143.5,0.0
Finanças,3011-9140,158.0,158.5,0.5
Marketing,3011-9205,163.7,165.0,1.3
Contabilidade (regime pós-laboral),3011-9869,131.6,132.0,0.4
Finanças (regime pós-laboral),3011-9888,133.6,134.0,0.4
Gestão da Qualidade,3012-8405,136.6,136.5,-0.1
Secretariado e Comunicação Empresarial,3012-9235,144.8,145.0,0.2
Gestão Comercial,3012-L021,147.5,148.0,0.5
Gestão Pública,3012-L140,139.3,139.5,0.2
