Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Engenharia Informática,0400-9119,142.0,147.8,5.8
Filosofia,0400-9139,149.0,152.7,3.7
Gestão,0400-9147,160.0,164.0,4.0
Marketing,0400-9205,143.0,148.9,5.9
Psicologia,0400-9219,166.0,172.1,6.1
Química Industrial,0400-9225,126.0,130.1,4.1
Sociologia,0400-9240,147.0,152.1,5.1
Arquitetura,0400-9257,167.0,173.2,6.2
Ciências Biomédicas,0400-9351,155.0,158.8,3.8
Ciências Farmacêuticas,0400-9494,160.0,164.8,4.8
Ciências do Desporto,0400-9707,146.0,152.1,6.1
Engenharia Aeronáutica,0400-9740,165.0,163.0,-2.0
Medicina,0400-9813,180.0,184.2,4.2
Matemática e Aplicações,0400-9835,169.0,166.5,-2.5
Estudos Portugueses e Espanhóis,0400-9918,139.0,143.5,4.5
Inteligência Artificial e Ciência de Dados,0400-L227,147.0,152.6,5.6
Tecnologia e Produto de Moda Sustentável,0400-L258,129.0,135.4,6.4
Engenharia Mecânica Computacional,0400-L295,166.0,170.3,4.3
"Informática Web, Móvel e na Nuvem",0400-L303,134.0,138.4,4.4
Computação Criativa e Realidade Virtual,0400-L331,146.0,149.6,3.6
Geografia e Planeamento,1000-8183,148.0,153.0,5.0
Optometria e Ciências da Visão,1000-8184,141.0,138.3,-2.7
Direito (regime pós-laboral),1000-8358,171.0,175.2,4.2
Educação (regime pós-laboral),1000-8427,143.0,141.0,-2.0
Design de Produto,1000-8494,169.0,173.2,4.2
Administração Pública,1000-9002,165.0,170.8,5.8
Arqueologia,1000-9006,156.0,161.7,5.7
Biologia e Geologia,1000-9012,142.0,147.4,5.4
Bioquímica,1000-9015,167.0,172.1,5.1
Ciência Política,1000-9019,164.0,163.0,-1.0
Ciências da Comunicação,1000-9023,174.0,178.1,4.1
Contabilidade,1000-9056,170.0,168.3,-1.7
Direito,1000-9078,179.0,182.5,3.5
Economia,1000-9081,175.0,179.2,4.2
Engenharia Civil,1000-9089,163.0,167.0,4.0
Engenharia de Materiais,1000-9096,151.0,155.7,4.7
Engenharia de Telecomunicações e Informática,1000-9098,138.0,141.9,3.9
Engenharia e Gestão Industrial,1000-9104,181.0,184.8,3.8
Engenharia Física,1000-9113,171.0,177.1,6.1
Engenharia Informática,1000-9119,178.0,183.5,5.5
Engenharia Mecânica,1000-9123,176.0,181.2,5.2
Engenharia Química e Biológica,1000-9126,161.0,165.2,4.2
Engenharia Têxtil,1000-9127,144.0,143.2,-0.8
Estudos Culturais,1000-9134,159.0,164.4,5.4
Filosofia,1000-9139,160.0,164.5,4.5
Física,1000-9141,137.0,143.2,6.2
Geologia,1000-9146,134.0,139.8,5.8
Gestão,1000-9147,181.0,184.8,3.8
História,1000-9181,167.0,173.2,6.2
Línguas Aplicadas,1000-9192,166.0,169.5,3.5
Línguas e Literaturas Europeias,1000-9195,169.0,167.5,-1.5
Marketing,1000-9205,173.0,170.0,-3.0
Matemática,1000-9209,178.0,183.6,5.6
Psicologia,1000-9219,173.0,177.2,4.2
Química,1000-9223,149.0,153.2,4.2
Relações Internacionais,1000-9229,172.0,177.7,5.7
Sociologia,1000-9240,154.0,160.0,6.0
Teatro,1000-9243,159.0,164.2,5.2
Arquitetura,1000-9257,183.0,180.6,-2.4
Educação,1000-9353,156.0,160.2,4.2
Ciências do Ambiente,1000-9379,137.0,141.7,4.7
Estatística Aplicada,1000-9381,141.0,146.4,5.4
Ciências da Computação,1000-9397,158.0,163.0,5.0
Engenharia Biomédica,1000-9455,179.0,184.0,5.0
Design e Marketing de Moda,1000-9499,179.0,184.7,5.7
Biologia Aplicada,1000-9688,161.0,164.6,3.6
Negócios Internacionais,1000-9785,170.0,174.0,4.0
Medicina,1000-9813,187.0,193.4,6.4
Artes Visuais,1000-9817,173.0,177.6,4.6
Educação Básica,1000-9853,163.0,162.3,-0.7
Estudos Portugueses,1000-9917,149.0,155.4,6.4
Criminologia e Justiça Criminal,1000-L078,172.0,178.1,6.1
Proteção Civil e Gestão do Território,1000-L112,141.0,145.7,4.7
Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,158.0,162.5,4.5
Ciência de Dados,1000-L188,161.0,166.2,5.2
Engenharia e Gestão de Sistemas de Informação,1000-L215,157.0,162.6,5.6
Engenharia Eletrónica Industrial e Computadores,1000-L218,142.0,145.8,3.8
Engenharia Aeroespacial,1000-L221,193.0,199.5,6.5
Engenharia de Polímeros,1000-L229,142.0,140.1,-1.9
Serviço Social (regime pós-laboral),6800-8014,150.0,155.7,5.7
Finanças e Contabilidade,6800-8029,165.0,170.6,5.6
Sociologia (regime pós-laboral),6800-8109,140.0,144.4,4.4
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,156.0,161.9,5.9
Ciência Política,6800-9019,169.0,175.2,6.2
Economia,6800-9081,169.0,174.0,5.0
Engenharia de Telecomunicações e Informática,6800-9098,141.0,146.4,5.4
Engenharia Informática,6800-9119,169.0,174.9,5.9
Gestão,6800-9147,173.0,177.5,4.5
Gestão de Marketing,6800-9156,171.0,174.8,3.8
Gestão de Recursos Humanos,6800-9157,170.0,173.6,3.6
Informática e Gestão de Empresas,6800-9189,166.0,171.1,5.1
Psicologia,6800-9219,174.0,179.3,5.3
Serviço Social,6800-9238,162.0,158.6,-3.4
Sociologia,6800-9240,156.0,160.6,4.6
Arquitetura,6800-9257,171.0,169.1,-1.9
Antropologia,6800-9448,142.0,146.1,4.1
Engenharia Informática (regime pós-laboral),6800-9885,153.0,156.8,3.8
História Moderna e Contemporânea,6800-9927,152.0,150.1,-1.9
Gestão Industrial e Logística,6800-L030,163.0,168.4,5.4
Ciência de Dados,6800-L188,168.0,174.4,6.4
Ciência de Dados (regime pós-laboral),6800-L189,154.0,158.5,4.5
Enfermagem,7002-9500,157.0,161.3,4.3
Engenharia Informática e de Computadores,7105-9121,138.0,141.7,3.7
Engenharia de Máquinas Marítimas,7105-9745,139.0,138.4,-0.6
Pilotagem,7105-9789,167.0,172.6,5.6
Gestão de Transportes e Logística,7105-9924,143.0,147.0,4.0
Gestão Portuária,7105-9926,149.0,153.3,4.3
Engenharia Eletrotécnica Marítima,7105-L118,148.0,153.6,5.6
Produção Alimentar em Restauração (regime pós-laboral),7110-8011,121.0,125.3,4.3
Direção e Gestão Hoteleira,7110-9076,158.0,163.7,5.7
Gestão do Lazer e Animação Turística,7110-9163,156.0,161.3,5.3
Gestão Turística,7110-9177,147.0,151.2,4.2
Informação Turística,7110-9183,133.0,138.8,5.8
Produção Alimentar em Restauração,7110-9217,141.0,137.8,-3.2
Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,134.0,130.6,-3.4
Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,140.0,145.6,5.6
Gestão Turística (regime pós-laboral),7110-9996,132.0,135.8,3.8
