Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Marketing,1000-9205,173.0,170.4,-2.6
Matemática,1000-9209,178.0,183.3,5.3
Psicologia,1000-9219,173.0,176.4,3.4
Química,1000-9223,149.0,152.4,3.4
Relações Internacionais,1000-9229,172.0,177.5,5.5
Sociologia,1000-9240,154.0,159.9,5.9
Teatro,1000-9243,159.0,163.8,4.8
Arquitetura,1000-9257,183.0,180.9,-2.1
Educação,1000-9353,156.0,159.5,3.5
Ciências do Ambiente,1000-9379,137.0,141.1,4.1
Estatística Aplicada,1000-9381,141.0,146.0,5.0
Ciências da Computação,1000-9397,158.0,162.5,4.5
Engenharia Biomédica,1000-9455,179.0,183.5,4.5
Design e Marketing de Moda,1000-9499,179.0,184.4,5.4
Biologia Aplicada,1000-9688,161.0,163.6,2.6
Negócios Internacionais,1000-9785,170.0,173.2,3.2
Medicina,1000-9813,187.0,193.3,6.3
Artes Visuais,1000-9817,173.0,177.0,4.0
Educação Básica,1000-9853,163.0,162.3,-0.7
Estudos Portugueses,1000-9917,149.0,155.4,6.4
Criminologia e Justiça Criminal,1000-L078,172.0,177.9,5.9
Proteção Civil e Gestão do Território,1000-L112,141.0,145.0,4.0
Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,158.0,161.8,3.8
Ciência de Dados,1000-L188,161.0,165.7,4.7
Engenharia e Gestão de Sistemas de Informação,1000-L215,157.0,162.3,5.3
Engenharia Eletrónica Industrial e Computadores,1000-L218,142.0,144.9,2.9
Engenharia Aeroespacial,1000-L221,193.0,199.5,6.5
Engenharia de Polímeros,1000-L229,142.0,140.3,-1.7
Serviço Social (regime pós-laboral),6800-8014,150.0,155.5,5.5
Finanças e Contabilidade,6800-8029,165.0,170.3,5.3
Sociologia (regime pós-laboral),6800-8109,140.0,143.7,3.7
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,156.0,161.7,5.7
Ciência Política,6800-9019,169.0,175.2,6.2
Economia,6800-9081,169.0,173.5,4.5
Engenharia de Telecomunicações e Informática,6800-9098,141.0,146.1,5.1
Engenharia Informática,6800-9119,169.0,174.7,5.7
Gestão,6800-9147,173.0,176.9,3.9
Gestão de Marketing,6800-9156,171.0,173.9,2.9
Gestão de Recursos Humanos,6800-9157,170.0,172.6,2.6
Informática e Gestão de Empresas,6800-9189,166.0,170.7,4.7
Psicologia,6800-9219,174.0,178.9,4.9
Serviço Social,6800-9238,162.0,159.1,-2.9
Sociologia,6800-9240,156.0,159.9,3.9
Arquitetura,6800-9257,171.0,169.3,-1.7
Antropologia,6800-9448,142.0,145.4,3.4
Engenharia Informática (regime pós-laboral),6800-9885,153.0,155.8,2.8
História Moderna e Contemporânea,6800-9927,152.0,150.3,-1.7
Gestão Industrial e Logística,6800-L030,163.0,168.0,5.0
Ciência de Dados,6800-L188,168.0,174.4,6.4
Ciência de Dados (regime pós-laboral),6800-L189,154.0,157.8,3.8
Enfermagem,7002-9500,157.0,160.6,3.6
Engenharia Informática e de Computadores,7105-9121,138.0,140.8,2.8
Engenharia de Máquinas Marítimas,7105-9745,139.0,138.4,-0.6
Pilotagem,7105-9789,167.0,172.3,5.3
Gestão de Transportes e Logística,7105-9924,143.0,146.2,3.2
Gestão Portuária,7105-9926,149.0,152.5,3.5
Engenharia Eletrotécnica Marítima,7105-L118,148.0,153.4,5.4
Produção Alimentar em Restauração (regime pós-laboral),7110-8011,121.0,124.6,3.6
Direção e Gestão Hoteleira,7110-9076,158.0,163.5,5.5
Gestão do Lazer e Animação Turística,7110-9163,156.0,160.9,4.9
Gestão Turística,7110-9177,147.0,150.5,3.5
Informação Turística,7110-9183,133.0,138.5,5.5
Produção Alimentar em Restauração,7110-9217,141.0,138.3,-2.7
Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,134.0,131.1,-2.9
Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,140.0,145.3,5.3
Gestão Turística (regime pós-laboral),7110-9996,132.0,134.9,2.9
