Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
1,Gestão,0604-9147,146.4,140.5,-5.9
1,Psicologia,0604-9219,153.7,154.0,0.3
1,Relações Internacionais,0604-9229,148.8,146.5,-2.3
1,Sociologia,0604-9240,128.8,127.5,-1.3
1,Turismo,0604-9254,129.5,123.0,-6.5
1,Património Cultural,0604-9787,110.4,106.0,-4.4
1,Educação Básica,0604-9853,114.9,114.0,-0.9
1,Línguas e Literaturas,0604-L047,120.6,121.5,0.9
1,Ciências da Nutrição,0901-9554,170.3,175.0,4.7
1,Medicina,0901-9813,184.5,200.0,15.5
1,Sociologia (regime pós-laboral),0902-8109,132.0,130.0,-2.0
1,Arqueologia,0902-9006,135.5,128.5,-7.0
1,Ciência Política e Relações Internacionais,0902-9020,179.0,200.0,21.0
1,Ciências da Comunicação,0902-9023,178.5,200.0,21.5
1,Ciências da Linguagem,0902-9040,145.0,145.5,0.5
1,Ciências Musicais,0902-9046,144.0,143.0,-1.0
1,Filosofia,0902-9139,150.5,149.5,-1.0
1,Geografia e Planeamento Regional,0902-9145,145.5,144.5,-1.0
1,História,0902-9181,169.0,197.0,28.0
1,História da Arte,0902-9182,138.0,137.0,-1.0
1,"Línguas, Literaturas e Culturas",0902-9204,158.5,95.0,-63.5
1,Sociologia,0902-9240,152.0,152.5,0.5
1,Tradução,0902-9252,162.5,95.0,-67.5
1,Antropologia,0902-9448,132.0,95.0,-37.0
1,Estudos Portugueses,0902-9917,127.5,125.5,-2.0
1,Conservação - Restauro,0903-8036,149.4,151.0,1.6
1,Bioquímica,0903-9015,165.0,164.0,-1.0
1,Engenharia Geológica,0903-9116,114.2,112.0,-2.2
1,Matemática,0903-9209,169.4,168.5,-0.9
1,Química Aplicada,0903-9224,147.2,142.0,-5.2
1,Biologia Celular e Molecular,0903-9348,169.4,169.5,0.1
1,Matemática Aplicada à Gestão do Risco,0903-L167,171.4,175.0,3.6
1,Economia,0904-9081,176.5,189.0,12.5
1,Gestão,0904-9147,182.0,200.0,18.0
1,Sistemas e Tecnologias de Informação,0906-8259,159.8,156.0,-3.8
1,Gestão de Informação,0906-9155,167.9,162.0,-5.9
1,Direito,0911-9078,173.2,199.0,25.8
1,Geografia e Planeamento,1000-8183,135.0,131.5,-3.5
1,Optometria e Ciências da Visão,1000-8184,115.4,114.0,-1.4
1,Direito (regime pós-laboral),1000-8358,168.0,193.2,25.2
1,Educação (regime pós-laboral),1000-8427,129.2,126.5,-2.7
1,Design de Produto,1000-8494,157.0,155.0,-2.0
1,Administração Pública,1000-9002,154.4,154.5,0.1
1,Arqueologia,1000-9006,133.8,129.2,-4.6
1,Biologia e Geologia,1000-9012,128.2,127.5,-0.7
1,Bioquímica,1000-9015,154.4,151.0,-3.4
1,Ciência Política,1000-9019,159.4,163.0,3.6
1,Ciências da Comunicação,1000-9023,164.8,180.0,15.2
1,Direito,1000-9078,175.6,200.0,24.4
1,Economia,1000-9081,171.8,172.5,0.7
1,Estudos Culturais,1000-9134,143.2,142.5,-0.7
1,Filosofia,1000-9139,126.4,121.0,-5.4
1,Física,1000-9141,137.2,132.5,-4.7
1,Geologia,1000-9146,110.0,107.5,-2.5
1,Gestão,1000-9147,176.4,200.0,23.6
1,História,1000-9181,156.6,156.2,-0.4
1,Línguas Aplicadas,1000-9192,163.6,184.0,20.4
1,Línguas e Literaturas Europeias,1000-9195,151.0,151.5,0.5
1,Marketing,1000-9205,159.6,180.0,20.4
1,Matemática,1000-9209,152.2,149.5,-2.7
1,Química,1000-9223,132.0,131.0,-1.0
1,Relações Internacionais,1000-9229,168.4,187.8,19.4
1,Sociologia,1000-9240,145.0,139.5,-5.5
1,Teatro,1000-9243,139.0,138.5,-0.5
1,Arquitetura,1000-9257,167.8,170.0,2.2
1,Educação,1000-9353,141.2,135.0,-6.2
1,Ciências do Ambiente,1000-9379,130.2,128.0,-2.2
1,Estatística Aplicada,1000-9381,134.0,128.8,-5.2
1,Ciências da Computação,1000-9397,144.8,142.8,-2.0
1,Design e Marketing de Moda,1000-9499,161.2,160.2,-1.0
1,Biologia Aplicada,1000-9688,147.4,144.0,-3.4
1,Negócios Internacionais,1000-9785,164.0,164.5,0.5
1,Medicina,1000-9813,187.8,200.0,12.2
1,Artes Visuais,1000-9817,158.0,179.5,21.5
1,Educação Básica,1000-9853,132.6,130.0,-2.6
1,Estudos Portugueses,1000-9917,125.6,123.0,-2.6
1,Criminologia e Justiça Criminal,1000-L078,167.2,192.2,25.0
1,Proteção Civil e Gestão do Território,1000-L112,117.8,113.5,-4.3
1,Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,158.8,169.0,10.2
1,Ciências da Nutrição,1101-9554,158.5,161.0,2.5
1,Arquitetura,1102-9257,180.5,200.0,19.5
1,Arquitetura Paisagista,1103-8258,137.5,135.0,-2.5
1,Biologia,1103-9011,156.5,161.0,4.5
1,Bioquímica,1103-9015,175.5,177.0,1.5
1,Física,1103-9141,176.3,193.5,17.2
1,Geologia,1103-9146,115.5,109.0,-6.5
1,Matemática,1103-9209,165.0,163.5,-1.5
1,Química,1103-9223,113.3,108.0,-5.3
1,Ciência de Computadores,1103-9696,161.0,161.0,0.0
1,Ciências e Tecnologia do Ambiente,1103-9709,136.5,132.5,-4.0
1,Engenharia Geoespacial,1103-L096,126.5,126.2,-0.3
1,Economia,1104-9081,178.0,200.0,22.0
1,Gestão,1104-9147,185.0,200.0,15.0
1,Ciências Farmacêuticas,1106-9494,161.0,180.5,19.5
1,Arqueologia,1107-9006,143.2,141.5,-1.7
1,Ciências da Linguagem,1107-9040,136.2,95.0,-41.2
1,Filosofia,1107-9139,143.6,140.8,-2.8
1,Geografia,1107-9143,136.6,146.3,9.7
1,História,1107-9181,162.4,159.5,-2.9
1,História da Arte,1107-9182,156.2,95.0,-61.2
1,Línguas Aplicadas,1107-9192,175.6,95.0,-80.6
1,Línguas e Relações Internacionais,1107-9197,183.8,95.0,-88.8
1,"Línguas, Literaturas e Culturas",1107-9204,168.6,95.0,-73.6
1,Sociologia,1107-9240,158.0,95.0,-63.0
1,Ciência da Informação,1107-9694,144.4,136.8,-7.6
1,Medicina,1108-9813,188.5,200.0,11.5
1,Ciências da Educação,1109-9026,148.5,148.5,0.0
1,Ciências do Meio Aquático,1110-9708,155.0,159.0,4.0
1,Medicina,1110-9813,189.8,200.0,10.2
1,Medicina Veterinária,1110-9847,178.0,200.0,22.0
1,Ciências do Desporto,1111-9707,155.5,172.5,17.0
1,Medicina Dentária,1113-9548,182.0,200.0,18.0
1,Criminologia,1114-9066,170.2,197.8,27.6
1,Direito,1114-9078,181.2,200.0,18.8
1,Engenharia Agronómica,1201-9086,122.5,121.0,-1.5
1,Engenharia Zootécnica,1201-9129,121.4,117.0,-4.4
1,Enologia,1201-9752,108.0,106.0,-2.0
1,Medicina Veterinária,1201-9847,171.2,195.0,23.8
1,Animação Sociocultural,1202-9005,104.8,103.0,-1.8
1,Ciências da Comunicação,1202-9023,141.7,95.0,-46.7
1,Economia,1202-9081,140.1,95.0,-45.1
1,Gestão,1202-9147,157.8,152.0,-5.8
1,Línguas e Relações Empresariais,1202-9196,142.6,95.0,-47.6
1,"Línguas, Literaturas e Culturas",1202-9204,129.8,95.0,-34.8
1,Psicologia,1202-9219,153.9,95.0,-58.9
1,Serviço Social,1202-9238,138.9,134.5,-4.4
1,Turismo,1202-9254,130.6,123.5,-7.1
1,Teatro e Artes Performativas,1202-9803,120.3,117.2,-3.1
1,Educação Básica,1202-9853,121.8,121.0,-0.8
1,Comunicação e Multimédia,1203-9052,131.3,127.5,-3.8
1,Engenharia Civil,1203-9089,121.7,121.0,-0.7
1,Engenharia e Gestão Industrial,1203-9104,119.5,120.0,0.5
1,Engenharia Informática,1203-9119,134.6,136.0,1.4
1,Engenharia Mecânica,1203-9123,132.5,132.5,0.0
1,Engenharia Biomédica,1203-9455,135.3,137.0,1.7
1,Matemática Aplicada e Ciência de Dados,1203-L193,102.8,99.8,-3.0
1,Biologia,1204-9011,124.7,121.5,-3.2
1,Biologia e Geologia,1204-9012,106.5,105.0,-1.5
1,Bioquímica,1204-9015,128.6,122.5,-6.1
1,Ciências do Ambiente,1204-9379,121.4,118.5,-2.9
1,Bioengenharia,1204-9540,122.9,121.5,-1.4
1,Ciências da Nutrição,1204-9554,139.3,135.5,-3.8
1,Ciências do Desporto,1204-9707,140.5,140.0,-0.5
1,Genética e Biotecnologia,1204-9761,140.4,136.5,-3.9
1,Design,1306-9069,120.8,120.0,-0.8
1,Línguas e Relações Empresariais,1306-9196,148.4,149.0,0.6
1,Psicologia,1306-9219,147.8,148.5,0.7
1,"Comunicação, Cultura e Organizações",1306-9720,129.7,126.0,-3.7
1,Artes Visuais,1306-9817,135.2,134.5,-0.7
1,Estudos de Cultura,1306-L150,110.6,112.0,1.4
1,Bioquímica,1307-9015,123.6,123.5,-0.1
1,Engenharia Civil,1307-9089,152.6,151.0,-1.6
1,Engenharia Eletrónica e Telecomunicações,1307-9107,142.9,141.8,-1.1
1,Engenharia Informática,1307-9119,114.4,109.0,-5.4
1,Matemática,1307-9209,148.3,141.8,-6.5
1,Engenharia de Computadores,1307-L208,,95.5,
1,Ciências da Educação,1308-9026,125.6,123.0,-2.6
1,Economia,1308-9081,108.0,108.0,0.0
1,Gestão,1308-9147,143.9,141.5,-2.4
1,Educação Física e Desporto,1308-9736,140.2,138.0,-2.2
1,Educação Básica,1308-9853,113.5,109.5,-4.0
1,Ciclo Básico de Medicina,1309-8083,182.8,200.0,17.2
1,Biologia,1309-9011,132.1,130.5,-1.6
1,Enfermagem,1320-9500,152.0,153.0,1.0
1,Direção e Gestão Hoteleira,1321-9076,140.4,135.5,-4.9
1,Design,1501-9069,170.5,200.0,29.5
1,Design de Moda,1501-9071,166.5,170.0,3.5
1,Arquitetura,1501-9257,153.5,152.5,-1.0
1,Desenho,1502-8399,175.0,199.2,24.2
1,Design de Comunicação,1502-9070,178.0,200.0,22.0
1,Design de Equipamento,1502-9072,163.5,163.2,-0.3
1,Escultura,1502-9754,158.0,157.0,-1.0
1,Pintura,1502-9790,171.0,199.5,28.5
1,Arte Multimédia,1502-9904,174.0,174.5,0.5
1,Ciências da Arte e do Património,1502-L010,153.5,151.5,-2.0
1,Biologia,1503-9011,160.8,154.0,-6.8
1,Bioquímica,1503-9015,160.5,156.5,-4.0
1,Engenharia Informática,1503-9119,161.5,156.0,-5.5
1,Física,1503-9141,169.0,169.0,0.0
1,Geologia,1503-9146,134.0,131.5,-2.5
1,Matemática,1503-9209,158.5,156.0,-2.5
1,"Meteorologia, Oceanografia e Geofísica",1503-9212,138.0,134.0,-4.0
1,Química,1503-9223,145.0,141.5,-3.5
1,Química Tecnológica,1503-9226,126.8,121.0,-5.8
1,Estatística Aplicada,1503-9381,144.3,137.0,-7.3
1,Matemática Aplicada,1503-9385,160.5,155.5,-5.0
1,Tecnologias de Informação,1503-L079,145.0,141.0,-4.0
1,Engenharia Geoespacial,1503-L096,123.0,119.5,-3.5
1,Direito (regime pós-laboral),1504-8358,155.0,153.8,-1.2
1,Direito,1504-9078,162.0,162.8,0.8
1,Ciências Farmacêuticas,1505-9494,154.5,156.0,1.5
1,"Estudos Artísticos, variante de Artes do Espetáculo",1506-8104,145.5,144.5,-1.0
1,Artes e Humanidades,1506-8413,141.0,139.0,-2.0
1,Estudos Gerais,1506-8458,148.5,147.5,-1.0
1,Arqueologia,1506-9006,134.5,132.5,-2.0
1,Ciências da Linguagem,1506-9040,133.5,126.5,-7.0
1,Estudos Africanos,1506-9131,119.5,119.0,-0.5
1,Estudos Clássicos,1506-9133,131.5,129.5,-2.0
1,Estudos Europeus,1506-9135,155.0,156.5,1.5
1,Filosofia,1506-9139,136.5,133.2,-3.3
1,História,1506-9181,158.5,178.0,19.5
1,História da Arte,1506-9182,138.0,136.0,-2.0
1,"Línguas, Literaturas e Culturas",1506-9204,150.0,148.5,-1.5
1,Tradução,1506-9252,145.3,144.5,-0.8
1,Estudos Asiáticos,1506-9914,157.0,158.0,1.0
1,Estudos Portugueses,1506-9917,134.0,132.5,-1.5
1,Estudos Comparatistas,1506-L097,137.5,138.0,0.5
1,Ciências da Nutrição,1507-9554,168.8,200.0,31.2
1,Medicina,1507-9813,183.3,200.0,16.7
1,Medicina Dentária,1508-9548,180.8,200.0,19.2
1,Higiene Oral,1508-9556,145.3,145.5,0.2
1,Prótese Dentária,1508-9791,133.0,129.5,-3.5
1,Medicina Veterinária,1509-9847,170.0,194.0,24.0
1,Dança,1510-9068,107.5,106.0,-1.5
1,Gestão do Desporto,1510-9162,153.5,151.5,-2.0
1,Ciências do Desporto,1510-9707,141.0,139.5,-1.5
1,Reabilitação Psicomotora,1510-9841,143.5,143.0,-0.5
1,Educação e Formação,1513-L040,132.0,127.0,-5.0
1,Planeamento e Gestão do Território,1514-8411,136.5,130.5,-6.0
1,Geografia,1514-9143,133.0,124.5,-8.5
1,Arquitetura Paisagista,1515-8258,140.0,136.0,-4.0
1,Engenharia Florestal e dos Recursos Naturais,1515-8377,113.0,107.5,-5.5
1,Biologia,1515-9011,144.8,140.0,-4.8
1,Engenharia Agronómica,1515-9086,127.3,120.5,-6.8
1,Engenharia Alimentar,1515-9087,111.5,107.0,-4.5
1,Engenharia do Ambiente,1515-9099,128.8,126.5,-2.3
1,Engenharia Zootécnica,1515-9129,120.5,115.5,-5.0
1,Serviço Social (regime pós-laboral),1516-8014,135.5,130.5,-5.0
1,Administração Pública (regime pós-laboral),1516-8102,136.5,130.5,-6.0
1,Sociologia (regime pós-laboral),1516-8109,129.5,126.5,-3.0
1,Gestão de Recursos Humanos (regime pós-laboral),1516-8111,147.5,146.5,-1.0
1,Administração Pública e Políticas do Território (regime pós-laboral),1516-8363,129.0,122.5,-6.5
1,Relações Internacionais (regime pós-laboral),1516-8364,153.5,153.0,-0.5
1,Administração Pública,1516-9002,149.5,148.8,-0.7
1,Ciência Política,1516-9019,164.5,189.0,24.5
1,Ciências da Comunicação,1516-9023,170.5,196.0,25.5
1,Gestão de Recursos Humanos,1516-9157,161.0,178.0,17.0
1,Relações Internacionais,1516-9229,170.5,196.5,26.0
1,Serviço Social,1516-9238,153.5,154.5,1.0
1,Sociologia,1516-9240,146.0,145.5,-0.5
1,Antropologia,1516-9448,131.5,123.5,-8.0
1,Economia,1517-9081,164.0,158.0,-6.0
1,Gestão,1517-9147,167.5,160.0,-7.5
1,Matemática Aplicada à Economia e à Gestão,1517-9210,187.5,200.0,12.5
1,Gestão (ensino em Inglês),1517-A001,167.0,167.0,0.0
1,Economia (ensino em Inglês),1517-A006,162.5,162.0,-0.5
1,Finanças (ensino em inglês),1517-A013,160.0,159.5,-0.5
1,Engenharia Informática e de Computadores,1518-9121,183.5,200.0,16.5
1,Arquitetura,1518-9257,170.5,186.0,15.5
1,Matemática Aplicada e Computação,1518-9345,188.3,200.0,11.7
1,Engenharia Naval e Oceânica,1518-L162,170.3,171.5,1.2
1,Engenharia de Telecomunicações e Informática,1519-9098,154.0,148.5,-5.5
1,Engenharia e Gestão Industrial,1519-9104,177.3,200.0,22.7
1,Engenharia Informática e de Computadores,1519-9121,177.0,200.0,23.0
1,Engenharia Eletrónica,1519-9912,156.5,155.0,-1.5
1,Marketing (regime pós-laboral),3011-8005,139.5,138.0,-1.5
1,Contabilidade,3011-9056,139.3,135.5,-3.8
1,Finanças,3011-9140,147.2,145.0,-2.2
1,Marketing,3011-9205,155.1,159.5,4.4
1,Contabilidade (regime pós-laboral),3011-9869,122.7,120.5,-2.2
1,Finanças (regime pós-laboral),3011-9888,113.9,112.0,-1.9
1,Gestão da Qualidade,3012-8405,125.7,122.0,-3.7
1,Secretariado e Comunicação Empresarial,3012-9235,138.0,137.0,-1.0
1,Gestão Comercial,3012-L021,142.5,141.5,-1.0
1,Gestão Pública,3012-L140,123.6,120.0,-3.6
1,Eletrónica e Mecânica Industrial,3012-L194,127.3,123.0,-4.3
1,Enfermagem,3013-9500,157.0,154.0,-3.0
1,Fisioterapia,3013-9504,163.6,162.5,-1.1
1,Terapia da Fala,3013-9890,134.8,126.5,-8.3
1,Imagem Médica e Radioterapia,3013-L066,148.2,145.5,-2.7
1,Design de Produto e Tecnologia,3014-L138,146.2,140.0,-6.2
1,Agronomia,3021-9003,103.0,97.0,-6.0
1,Ciência e Tecnologia dos Alimentos,3021-9350,127.1,123.5,-3.6
1,Audiovisual e Multimédia,3022-9010,113.2,111.5,-1.7
1,Serviço Social,3022-9238,95.0,95.0,0.0
1,Desporto,3022-9563,134.3,134.2,-0.1
1,Educação Básica,3022-9853,122.6,118.5,-4.1
1,Engenharia Informática,3023-9119,121.3,122.0,0.7
1,Gestão de Empresas,3023-9152,113.5,108.5,-5.0
1,Solicitadoria,3023-9242,125.8,122.5,-3.3
1,Turismo,3023-9254,109.7,107.8,-1.9
1,Gestão de Empresas (regime pós-laboral),3023-9994,95.0,95.5,0.5
1,Solicitadoria (regime pós-laboral),3031-8015,131.5,125.5,-6.0
1,Contabilidade,3031-9056,143.8,144.0,0.2
1,Finanças,3031-9140,141.5,140.0,-1.5
1,Gestão de Empresas,3031-9152,153.9,165.0,11.1
1,Solicitadoria,3031-9242,149.7,148.5,-1.2
1,Fiscalidade,3031-9759,135.8,130.2,-5.6
1,Contabilidade (regime pós-laboral),3031-9869,126.7,123.5,-3.2
1,Fiscalidade (regime pós-laboral),3031-9990,122.8,122.2,-0.6
1,Gestão de Empresas (regime pós-laboral),3031-9994,141.0,140.5,-0.5
1,Gestão Pública,3031-L140,138.6,137.5,-1.1
1,Engenharia em Desenvolvimento de Jogos Digitais,3032-8311,134.3,130.5,-3.8
1,Engenharia de Sistemas Informáticos,3032-8409,140.0,136.5,-3.5
1,Engenharia de Sistemas Informáticos (regime pós-laboral),3032-8417,128.8,127.5,-1.3
1,Engenharia e Gestão Industrial,3032-9104,119.1,95.0,-24.1
1,Engenharia Eletrotécnica e de Computadores,3032-9112,115.5,113.8,-1.7
1,Engenharia Informática Médica,3032-L181,117.5,114.5,-3.0
1,Design Industrial,3033-9074,145.2,145.0,-0.2
1,Design Gráfico,3033-9470,164.4,192.5,28.1
1,Design Gráfico (regime pós-laboral),3033-9873,145.5,145.5,0.0
1,Gestão de Atividades Turísticas,3034-8156,135.5,130.0,-5.5
1,Gestão de Atividades Turísticas (regime pós-laboral),3034-8341,121.0,117.5,-3.5
1,Enfermagem Veterinária,3041-9085,109.3,104.0,-5.3
1,Engenharia Agronómica,3041-9086,130.3,127.5,-2.8
1,Engenharia Alimentar,3041-9087,,95.0,
1,Engenharia do Ambiente,3041-9099,,98.0,
1,Engenharia Zootécnica,3041-9129,,95.5,
1,Enologia,3041-9752,,109.5,
1,Biologia e Biotecnologia,3041-L029,121.4,120.0,-1.4
1,Línguas Estrangeiras: Inglês e Espanhol,3042-8323,114.0,110.5,-3.5
1,Línguas para Relações Internacionais,3042-8374,111.3,109.5,-1.8
1,Educação Ambiental,3042-9082,117.2,115.5,-1.7
1,Educação Social,3042-9084,95.0,95.0,0.0
1,Desporto,3042-9563,129.2,121.0,-8.2
