Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Biologia,0602-9011,114.2,114.2,0.0
Bioquímica,0602-9015,117.1,117.0,-0.1
Biotecnologia,0602-9016,107.5,107.8,0.3
Engenharia Informática,0602-9119,129.3,129.2,-0.1
Geografia,0602-9143,96.0,97.5,1.5
Matemática Aplicada à Economia e à Gestão,0602-9210,124.0,124.0,0.0
Ciência e Tecnologia Animal,0602-9818,109.8,109.8,0.0
Medicina Veterinária,0602-9847,157.1,157.5,0.4
Ecologia e Ambiente,0602-L090,110.0,110.5,0.5
Design,0603-9069,135.4,135.5,0.1
Teatro,0603-9243,122.1,122.5,0.4
Arquitetura,0603-9257,105.0,108.0,3.0
História e Arqueologia,0604-8251,121.5,122.0,0.5
Ciências da Educação,0604-9026,108.0,109.0,1.0
Economia,0604-9081,128.5,128.5,0.0
Gestão,0604-9147,137.1,137.0,-0.1
Psicologia,0604-9219,142.0,142.5,0.5
Relações Internacionais,0604-9229,135.7,136.0,0.3
Sociologia,0604-9240,123.7,124.0,0.3
Turismo,0604-9254,132.3,132.5,0.2
Património Cultural,0604-9787,98.9,99.5,0.6
Educação Básica,0604-9853,118.0,118.0,0.0
Línguas e Literaturas,0604-L047,127.2,127.5,0.3
Medicina,0901-9813,178.3,178.2,-0.1
Arqueologia,0902-9006,120.0,124.0,4.0
Ciência Política e Relações Internacionais,0902-9020,169.5,192.5,23.0
Ciências da Comunicação,0902-9023,168.5,192.0,23.5
Ciências da Linguagem,0902-9040,128.5,132.5,4.0
Ciências Musicais,0902-9046,120.5,124.2,3.7
Filosofia,0902-9139,138.0,142.0,4.0
Geografia e Planeamento Regional,0902-9145,132.0,136.0,4.0
História,0902-9181,148.0,153.5,5.5
História da Arte,0902-9182,118.5,121.8,3.3
Sociologia,0902-9240,140.0,144.0,4.0
Antropologia,0902-9448,123.5,95.0,-28.5
Estudos Portugueses,0902-9917,104.0,108.0,4.0
Conservação - Restauro,0903-8036,130.4,134.0,3.6
Bioquímica,0903-9015,148.4,149.7,1.3
Química Aplicada,0903-9224,144.8,148.2,3.4
Biologia Celular e Molecular,0903-9348,163.2,166.0,2.8
Sistemas e Tecnologias de Informação,0906-8259,160.7,164.0,3.3
Gestão de Informação,0906-9155,166.0,171.0,5.0
Direito,0911-9078,160.5,181.8,21.3
Geografia e Planeamento,1000-8183,117.4,117.5,0.1
Optometria e Ciências da Visão,1000-8184,111.2,110.8,-0.4
Direito (regime pós-laboral),1000-8358,162.6,185.5,22.9
Educação (regime pós-laboral),1000-8427,119.8,120.0,0.2
Design de Produto,1000-8494,142.0,142.0,0.0
Administração Pública,1000-9002,148.4,149.0,0.6
Arqueologia,1000-9006,114.6,115.0,0.4
Biologia e Geologia,1000-9012,117.0,117.0,0.0
Bioquímica,1000-9015,144.8,144.5,-0.3
Ciência Política,1000-9019,150.8,152.0,1.2
Ciências da Comunicação,1000-9023,158.8,166.0,7.2
Direito,1000-9078,164.4,189.5,25.1
Economia,1000-9081,163.6,164.0,0.4
Estudos Culturais,1000-9134,141.6,142.0,0.4
Filosofia,1000-9139,118.0,118.2,0.2
Física,1000-9141,139.4,139.5,0.1
Geologia,1000-9146,103.6,104.0,0.4
Gestão,1000-9147,166.0,169.0,3.0
História,1000-9181,126.6,127.0,0.4
Línguas Aplicadas,1000-9192,160.4,179.5,19.1
Línguas e Literaturas Europeias,1000-9195,143.0,143.5,0.5
Matemática,1000-9209,130.8,130.5,-0.3
Química,1000-9223,135.4,135.5,0.1
Relações Internacionais,1000-9229,155.2,157.0,1.8
Sociologia,1000-9240,137.8,138.0,0.2
Teatro,1000-9243,133.2,133.5,0.3
Arquitetura,1000-9257,150.0,150.0,0.0
Educação,1000-9353,129.8,130.0,0.2
Ciências do Ambiente,1000-9379,118.2,118.2,0.0
Estatística Aplicada,1000-9381,129.8,129.5,-0.3
Ciências da Computação,1000-9397,140.0,140.0,0.0
Design e Marketing de Moda,1000-9499,148.6,149.0,0.4
Biologia Aplicada,1000-9688,139.6,139.5,-0.1
Medicina,1000-9813,181.3,187.8,6.5
Educação Básica,1000-9853,131.2,131.2,0.0
Criminologia e Justiça Criminal,1000-L078,159.8,166.0,6.2
Estudos Orientais: Estudos Chineses e Japoneses,1000-L147,158.2,175.5,17.3
Ciências da Nutrição,1101-9554,159.0,162.2,3.2
Arquitetura,1102-9257,178.5,198.2,19.7
Arquitetura Paisagista,1103-8258,128.0,131.8,3.8
Biologia,1103-9011,140.5,141.5,1.0
Bioquímica,1103-9015,167.5,170.7,3.2
Física,1103-9141,157.5,161.5,4.0
Geologia,1103-9146,113.0,116.2,3.2
Matemática,1103-9209,148.5,152.2,3.7
Química,1103-9223,120.0,123.2,3.2
Ciência de Computadores,1103-9696,143.5,147.2,3.7
Ciências e Tecnologia do Ambiente,1103-9709,126.5,129.8,3.3
Economia,1104-9081,171.0,188.0,17.0
Gestão,1104-9147,175.0,195.2,20.2
Ciências Farmacêuticas,1106-9494,155.8,156.2,0.4
Arqueologia,1107-9006,125.8,128.2,2.4
Filosofia,1107-9139,129.2,132.8,3.6
Geografia,1107-9143,128.4,95.0,-33.4
História,1107-9181,143.6,144.3,0.7
História da Arte,1107-9182,135.6,95.0,-40.6
Sociologia,1107-9240,147.4,95.0,-52.4
Ciência da Informação,1107-9694,140.0,143.8,3.8
Medicina,1108-9813,183.3,191.2,7.9
Ciências da Educação,1109-9026,139.0,142.8,3.8
Ciências do Meio Aquático,1110-9708,130.5,133.8,3.3
Medicina,1110-9813,182.3,188.0,5.7
Medicina Veterinária,1110-9847,170.8,174.0,3.2
Ciências do Desporto,1111-9707,139.0,142.2,3.2
Medicina Dentária,1113-9548,173.0,178.5,5.5
Criminologia,1114-9066,162.4,187.8,25.4
Direito,1114-9078,170.6,193.0,22.4
Medicina Veterinária,1201-9847,160.6,161.8,1.2
Ciências da Comunicação,1202-9023,136.9,95.0,-41.9
Economia,1202-9081,145.0,95.0,-50.0
Gestão,1202-9147,155.9,156.5,0.6
Psicologia,1202-9219,147.0,95.0,-52.0
Serviço Social,1202-9238,131.6,132.0,0.4
Turismo,1202-9254,135.6,136.0,0.4
Teatro e Artes Performativas,1202-9803,103.9,104.0,0.1
Educação Básica,1202-9853,122.0,122.0,0.0
Comunicação e Multimédia,1203-9052,130.3,130.5,0.2
Engenharia Civil,1203-9089,,95.5,
Engenharia Informática,1203-9119,129.9,130.0,0.1
Engenharia Mecânica,1203-9123,119.2,119.2,0.0
Engenharia Biomédica,1203-9455,128.8,128.8,0.0
Biologia,1204-9011,119.7,119.5,-0.2
Biologia e Geologia,1204-9012,105.5,105.8,0.3
Bioquímica,1204-9015,123.0,123.0,0.0
Ciências do Ambiente,1204-9379,98.5,99.2,0.7
Bioengenharia,1204-9540,111.7,111.8,0.1
Ciências do Desporto,1204-9707,127.2,127.2,0.0
Genética e Biotecnologia,1204-9761,133.2,133.2,0.0
Enfermagem,1320-9500,132.0,132.0,0.0
Design,1501-9069,150.3,150.0,-0.3
Design de Moda,1501-9071,144.5,144.5,0.0
Arquitetura,1501-9257,108.3,95.0,-13.3
Desenho,1502-8399,164.0,177.2,13.2
Design de Comunicação,1502-9070,177.5,196.0,18.5
Design de Equipamento,1502-9072,156.0,156.0,0.0
Escultura,1502-9754,144.5,144.2,-0.3
Pintura,1502-9790,159.0,159.0,0.0
Arte Multimédia,1502-9904,168.5,179.5,11.0
Ciências da Arte e do Património,1502-L010,139.0,138.5,-0.5
Biologia,1503-9011,146.0,144.5,-1.5
Bioquímica,1503-9015,146.8,146.8,0.0
Engenharia Informática,1503-9119,150.0,150.0,0.0
Física,1503-9141,145.5,145.5,0.0
Geologia,1503-9146,115.5,115.2,-0.3
Matemática,1503-9209,148.0,148.0,0.0
"Meteorologia, Oceanografia e Geofísica",1503-9212,124.5,124.5,0.0
Química,1503-9223,136.3,136.5,0.2
Química Tecnológica,1503-9226,126.3,126.5,0.2
Estatística Aplicada,1503-9381,136.0,136.0,0.0
Matemática Aplicada,1503-9385,146.5,146.5,0.0
Tecnologias de Informação,1503-L079,137.5,137.5,0.0
Engenharia Geoespacial,1503-L096,113.5,113.5,0.0
Direito,1504-9078,145.5,144.0,-1.5
Ciências Farmacêuticas,1505-9494,145.5,144.5,-1.0
Artes e Humanidades,1506-8413,134.5,135.0,0.5
Estudos Gerais,1506-8458,141.5,142.0,0.5
Arqueologia,1506-9006,119.0,119.5,0.5
Ciências da Linguagem,1506-9040,114.0,114.5,0.5
Estudos Africanos,1506-9131,107.0,107.0,0.0
Estudos Clássicos,1506-9133,116.0,116.5,0.5
Estudos Europeus,1506-9135,144.0,145.0,1.0
Filosofia,1506-9139,133.0,133.2,0.2
História,1506-9181,134.0,134.0,0.0
História da Arte,1506-9182,120.5,121.0,0.5
"Línguas, Literaturas e Culturas",1506-9204,140.5,140.5,0.0
Tradução,1506-9252,139.5,140.0,0.5
Estudos Asiáticos,1506-9914,151.0,154.0,3.0
Estudos Portugueses,1506-9917,110.5,111.0,0.5
Estudos Comparatistas,1506-L097,116.5,117.0,0.5
Medicina,1507-9813,177.5,174.5,-3.0
Medicina Dentária,1508-9548,174.0,175.5,1.5
Higiene Oral,1508-9556,125.3,125.2,-0.1
Prótese Dentária,1508-9791,118.8,118.8,0.0
Medicina Veterinária,1509-9847,159.3,159.2,-0.1
Dança,1510-9068,104.0,104.5,0.5
Gestão do Desporto,1510-9162,152.0,152.2,0.2
Ciências do Desporto,1510-9707,128.5,128.2,-0.3
Reabilitação Psicomotora,1510-9841,123.0,122.8,-0.2
Educação e Formação,1513-L040,109.3,109.8,0.5
Planeamento e Gestão do Território,1514-8411,124.2,124.2,0.0
Geografia,1514-9143,118.6,118.5,-0.1
Arquitetura Paisagista,1515-8258,115.0,115.0,0.0
Engenharia Florestal e dos Recursos Naturais,1515-8377,120.8,120.8,0.0
Biologia,1515-9011,131.8,131.8,0.0
Engenharia Agronómica,1515-9086,128.5,128.2,-0.3
Engenharia Alimentar,1515-9087,109.8,109.8,0.0
Engenharia do Ambiente,1515-9099,117.3,117.2,-0.1
Engenharia Zootécnica,1515-9129,124.0,124.0,0.0
Serviço Social (regime pós-laboral),1516-8014,127.0,127.5,0.5
Administração Pública (regime pós-laboral),1516-8102,126.0,126.5,0.5
Sociologia (regime pós-laboral),1516-8109,120.0,120.5,0.5
Gestão de Recursos Humanos (regime pós-laboral),1516-8111,134.0,134.0,0.0
Administração Pública e Políticas do Território (regime pós-laboral),1516-8363,115.0,115.5,0.5
Relações Internacionais (regime pós-laboral),1516-8364,139.0,139.5,0.5
Administração Pública,1516-9002,136.0,136.2,0.2
Ciência Política,1516-9019,148.5,149.0,0.5
Ciências da Comunicação,1516-9023,157.5,159.5,2.0
Gestão de Recursos Humanos,1516-9157,149.0,149.5,0.5
Relações Internacionais,1516-9229,157.5,158.5,1.0
Serviço Social,1516-9238,140.0,140.2,0.2
Sociologia,1516-9240,131.5,131.5,0.0
Antropologia,1516-9448,117.0,117.0,0.0
Engenharia Informática e de Computadores,1518-9121,171.5,172.5,1.0
Arquitetura,1518-9257,154.3,154.0,-0.3
Matemática Aplicada e Computação,1518-9345,181.3,200.0,18.7
Engenharia Naval e Oceânica,1518-L162,164.8,169.5,4.7
Engenharia de Telecomunicações e Informática,1519-9098,148.8,149.0,0.2
Engenharia e Gestão Industrial,1519-9104,167.5,177.2,9.7
Engenharia Informática e de Computadores,1519-9121,164.0,164.2,0.2
Engenharia Eletrónica,1519-9912,154.3,154.8,0.5
Marketing (regime pós-laboral),3011-8005,127.9,128.5,0.6
Contabilidade,3011-9056,133.0,133.0,0.0
Finanças,3011-9140,143.0,143.5,0.5
Marketing,3011-9205,142.7,143.0,0.3
Contabilidade (regime pós-laboral),3011-9869,113.9,114.0,0.1
Finanças (regime pós-laboral),3011-9888,105.0,105.0,0.0
Gestão da Qualidade,3012-8405,123.1,123.5,0.4
Secretariado e Comunicação Empresarial,3012-9235,130.1,130.5,0.4
Gestão Comercial,3012-L021,130.7,131.0,0.3
Enfermagem,3013-9500,138.2,138.0,-0.2
Fisioterapia,3013-9504,150.0,150.2,0.2
Terapia da Fala,3013-9890,125.0,125.0,0.0
Imagem Médica e Radioterapia,3013-L066,129.8,129.8,0.0
Design de Produto e Tecnologia,3014-L138,135.4,135.5,0.1
Agronomia,3021-9003,,95.8,
Engenharia do Ambiente,3021-9099,,95.0,
Ciência e Tecnologia dos Alimentos,3021-9350,,95.5,
Serviço Social,3022-9238,106.1,106.5,0.4
Desporto,3022-9563,100.0,100.5,0.5
Educação Básica,3022-9853,103.6,103.8,0.2
Engenharia Informática,3023-9119,106.7,106.8,0.1
Gestão de Empresas,3023-9152,110.1,110.5,0.4
Solicitadoria,3023-9242,120.0,120.0,0.0
Turismo,3023-9254,95.0,96.5,1.5
Gestão de Empresas (regime pós-laboral),3023-9994,120.4,120.8,0.4
Solicitadoria (regime pós-laboral),3031-8015,124.6,125.0,0.4
Contabilidade,3031-9056,133.1,133.2,0.1
Finanças,3031-9140,129.6,129.8,0.2
Gestão de Empresas,3031-9152,143.8,145.5,1.7
Solicitadoria,3031-9242,138.5,139.0,0.5
Fiscalidade,3031-9759,123.8,124.0,0.2
Contabilidade (regime pós-laboral),3031-9869,121.6,121.5,-0.1
Fiscalidade (regime pós-laboral),3031-9990,102.2,102.5,0.3
Gestão de Empresas (regime pós-laboral),3031-9994,126.1,126.0,-0.1
Gestão Pública,3031-L140,125.4,125.5,0.1
Engenharia em Desenvolvimento de Jogos Digitais,3032-8311,126.7,126.5,-0.2
Engenharia de Sistemas Informáticos,3032-8409,131.0,131.0,0.0
Engenharia de Sistemas Informáticos (regime pós-laboral),3032-8417,121.6,121.5,-0.1
Engenharia Eletrotécnica e de Computadores,3032-9112,123.8,123.5,-0.3
Design Industrial,3033-9074,132.7,132.5,-0.2
Design Gráfico,3033-9470,150.9,151.0,0.1
Design Gráfico (regime pós-laboral),3033-9873,133.1,133.0,-0.1
Gestão de Atividades Turísticas,3034-8156,133.8,134.0,0.2
Gestão de Atividades Turísticas (regime pós-laboral),3034-8341,124.9,125.0,0.1
Enfermagem Veterinária,3041-9085,121.0,121.0,0.0
Engenharia Agronómica,3041-9086,,95.2,
Engenharia Alimentar,3041-9087,,95.0,
Engenharia do Ambiente,3041-9099,,95.0,
Engenharia Zootécnica,3041-9129,,95.0,
Biologia e Biotecnologia,3041-L029,102.0,102.0,0.0
Línguas Estrangeiras: Inglês e Espanhol,3042-8323,111.3,110.5,-0.8
Línguas para Relações Internacionais,3042-8374,99.7,99.8,0.1
Educação Ambiental,3042-9082,,96.0,
Educação Social,3042-9084,100.2,101.0,0.8
Desporto,3042-9563,96.8,98.0,1.2
Educação Básica,3042-9853,95.7,96.2,0.5
Arte e Design,3042-9898,108.5,109.5,1.0
Animação e Produção Artística,3042-9933,115.0,115.5,0.5
Relações Lusófonas e Língua Portuguesa,3042-L088,125.8,126.0,0.2
Contabilidade,3043-9056,108.0,108.5,0.5
Engenharia Civil,3043-9089,,95.0,
Engenharia Informática,3043-9119,103.6,100.2,-3.4
Engenharia Mecânica,3043-9123,128.2,127.8,-0.4
Engenharia Química,3043-9125,146.7,146.8,0.1
Gestão,3043-9147,123.0,123.0,0.0
Engenharia de Energias Renováveis,3043-9910,,95.0,
Tecnologia Biomédica,3043-L069,107.1,107.2,0.1
Design de Jogos Digitais,3045-8309,95.0,98.5,3.5
Gestão e Administração Pública,3045-9165,101.0,101.5,0.5
Informática e Comunicações,3045-9188,,95.5,
Marketing,3045-9205,100.0,100.5,0.5
Multimédia,3045-9213,110.0,110.5,0.5
Solicitadoria,3045-9242,113.9,114.0,0.1
Turismo,3045-9254,100.0,100.0,0.0
Engenharia de Proteção Civil,3051-8397,116.5,116.5,0.0
Agronomia,3051-9003,100.6,101.0,0.4
Enfermagem Veterinária,3051-9085,118.1,118.0,-0.1
Biotecnologia Alimentar,3051-L093,,95.5,
Serviço Social,3052-9238,117.2,117.5,0.3
Secretariado,3052-9485,97.0,98.2,1.2
Desporto e Atividade Física,3052-9850,95.0,95.5,0.5
Educação Básica,3052-9853,103.5,103.5,0.0
Engenharia das Energias Renováveis,3053-8463,,95.0,
Engenharia Civil,3053-9089,,95.0,
Engenharia Eletrotécnica e das Telecomunicações,3053-9111,,95.2,
Engenharia Informática,3053-9119,107.1,107.0,-0.1
Solicitadoria,3054-9242,101.8,102.5,0.7
Gestão Comercial,3054-L021,,96.8,
Design de Interiores e Equipamento,3055-9725,113.1,113.5,0.4
Design de Moda e Têxtil,3055-9726,119.4,119.5,0.1
Design de Comunicação e Audiovisual,3055-L158,117.5,118.0,0.5
Biotecnologia,3061-9016,124.0,124.0,0.0
Ciências Florestais e Recursos Naturais,3061-L009,116.2,116.2,0.0
Tecnologia Alimentar,3061-L015,105.4,105.5,0.1
Animação Socioeducativa (regime pós-laboral),3062-8093,103.9,104.0,0.1
Turismo (regime pós-laboral),3062-8114,125.5,125.5,0.0
Comunicação Organizacional (regime pós-laboral),3062-8342,117.1,117.2,0.1
Comunicação Social,3062-9054,140.6,141.5,0.9
Turismo,3062-9254,140.3,140.5,0.2
Animação Socioeducativa,3062-9675,112.6,113.0,0.4
Comunicação Organizacional,3062-9717,134.4,134.5,0.1
Desporto e Lazer,3062-9731,121.7,121.5,-0.2
Língua Gestual Portuguesa,3062-9774,107.2,107.5,0.3
Educação Básica,3062-9853,125.8,125.8,0.0
Comunicação e Design Multimédia,3062-9894,145.1,145.2,0.1
Arte e Design,3062-9898,147.7,148.0,0.3
Gastronomia,3062-L095,118.4,119.0,0.6
Contabilidade e Auditoria,3063-9061,127.9,128.0,0.1
Gestão de Empresas,3063-9152,139.8,139.5,-0.3
Informática de Gestão,3063-9186,123.9,124.0,0.1
Contabilidade e Gestão Pública,3063-9722,129.1,129.0,-0.1
Solicitadoria e Administração,3063-9801,135.2,135.5,0.3
Marketing e Negócios Internacionais,3063-L023,135.0,135.2,0.2
Comércio e Relações Económicas Internacionais,3063-L056,127.6,128.0,0.4
Engenharia Civil,3064-9089,,95.0,
Engenharia e Gestão Industrial,3064-9104,138.8,139.0,0.2
Engenharia Eletromecânica,3064-9105,111.6,111.5,-0.1
Engenharia Informática,3064-9119,131.5,131.5,0.0
Engenharia Mecânica,3064-9123,104.2,104.0,-0.2
Bioengenharia,3064-9540,117.4,117.2,-0.2
Engenharia Informática (Curso Europeu),3064-9770,126.1,126.0,-0.1
Engenharia Informática (regime pós-laboral),3064-9885,121.6,121.5,-0.1
Contabilidade e Administração,3065-9058,117.5,117.5,0.0
Gestão,3065-9147,125.4,125.5,0.1
Imagem Animada,3081-8337,113.9,114.0,0.1
Ciências da Comunicação,3081-9023,131.8,132.0,0.2
Design de Comunicação,3081-9070,122.4,122.5,0.1
Educação Social,3081-9084,106.1,106.5,0.4
Desporto,3081-9563,127.0,127.0,0.0
Educação Básica,3081-9853,117.2,117.2,0.0
Gestão,3082-9147,123.6,123.0,-0.6
Gestão (regime noturno),3082-9148,108.1,108.0,-0.1
Gestão Hoteleira,3082-9173,131.1,131.0,-0.1
Marketing,3082-9205,124.6,124.5,-0.1
Turismo,3082-9254,132.3,132.5,0.2
Engenharia Civil,3083-9089,,95.0,
Engenharia Mecânica,3083-9123,120.8,120.8,0.0
Gestão,3087-9147,109.3,109.5,0.2
Gestão (regime noturno),3087-9148,116.1,116.5,0.4
Turismo,3087-9254,124.8,125.0,0.2
Comunicação Multimédia,3091-8339,107.7,108.0,0.3
Animação Sociocultural,3091-9005,114.5,115.0,0.5
Desporto,3091-9563,95.7,96.0,0.3
Comunicação e Relações Públicas,3091-9652,100.0,100.0,0.0
Educação Básica,3091-9853,96.0,96.8,0.8
Contabilidade,3092-9056,103.5,104.0,0.5
Engenharia Civil,3092-9089,,95.0,
Engenharia Informática,3092-9119,103.2,103.0,-0.2
Engenharia Topográfica,3092-9128,,95.0,
Gestão,3092-9147,122.0,122.0,0.0
Gestão de Recursos Humanos,3092-9157,105.5,105.5,0.0
Marketing,3092-9205,105.2,105.5,0.3
Energia e Ambiente,3092-9855,,95.2,
Gestão Hoteleira,3095-9173,97.0,98.0,1.0
Turismo e Lazer,3095-9255,98.0,98.5,0.5
Restauração e Catering,3095-9484,113.7,114.0,0.3
Serviço Social (regime pós-laboral),3101-8014,110.4,111.0,0.6
Educação Social,3101-9084,102.8,103.0,0.2
Serviço Social,3101-9238,120.2,120.5,0.3
Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,145.1,146.0,0.9
Relações Humanas e Comunicação Organizacional,3101-9797,123.1,123.0,-0.1
Desporto e Bem-Estar,3101-9851,118.4,119.0,0.6
Educação Básica,3101-9853,106.5,106.5,0.0
Comunicação e Media,3101-L099,131.2,131.5,0.3
Solicitadoria (regime pós-laboral),3102-8015,106.7,107.0,0.3
Administração Pública,3102-9002,124.0,124.5,0.5
Engenharia Civil,3102-9089,,95.0,
Engenharia e Gestão Industrial,3102-9104,106.5,106.8,0.3
Engenharia Eletrotécnica e de Computadores,3102-9112,119.0,119.0,0.0
Engenharia Informática,3102-9119,124.3,124.0,-0.3
Engenharia Mecânica,3102-9123,114.8,114.8,0.0
Gestão,3102-9147,132.2,131.8,-0.4
Marketing,3102-9205,126.6,126.5,-0.1
Solicitadoria,3102-9242,123.3,123.5,0.2
Contabilidade e Finanças,3102-9627,125.3,125.2,-0.1
Biomecânica,3102-9690,117.9,118.0,0.1
Engenharia Automóvel,3102-9741,110.6,110.5,-0.1
Engenharia Informática (regime pós-laboral),3102-9885,112.1,112.2,0.1
Engenharia Mecânica (regime pós-laboral),3102-9886,,95.0,
